State,hasc,confirmed,death,recovered
California,US.CA,1481179,20623,
Texas,US.TX,1312982,23311,
Florida,US.FL,1091672,19591,
Illinois,US.IL,823236,13861,
New York,US.NY,743242,34838,
Ohio,US.OH,531850,7298,
Pennsylvania,US.PA,457289,12010,
Wisconsin,US.WI,456889,3944,
Georgia,US.GA,441459,8898,
Michigan,US.MI,436652,10787,
North Carolina,US.NC,416021,5714,
Tennessee,US.TN,411694,5148,
Indiana,US.IN,408036,6603,
Arizona,US.AZ,387529,7154,
New Jersey,US.NJ,385661,17608,
Minnesota,US.MN,366803,4198,
Missouri,US.MO,334704,4450,
Alabama,US.AL,284922,4034,
Colorado,US.CO,276970,3759,
Massachusetts,US.MA,272518,11203,
Virginia,US.VA,271043,4335,
Louisiana,US.LA,260930,6724,
Iowa,US.IA,250308,2724,
South Carolina,US.SC,241686,4627,
Maryland,US.MD,225855,4963,
Utah,US.UT,225426,1011,
Oklahoma,US.OK,225393,1980,
Kentucky,US.KY,213449,2146,
Washington,US.WA,191222,2846,
Kansas,US.KS,183125,1767,
Arkansas,US.AR,175996,2820,
Nevada,US.NV,175870,2413,
Mississippi,US.MS,172955,4083,
Nebraska,US.NE,144643,1320,
Connecticut,US.CT,141956,5326,
Idaho,US.ID,118022,1136,
New Mexico,US.NM,111820,1846,
Oregon,US.OR,89870,1123,
South Dakota,US.SD,88727,1177,
North Dakota,US.ND,86707,1064,
Montana,US.MT,70892,781,
Rhode Island,US.RI,59931,1408,
West Virginia,US.WV,59695,921,
Delaware,US.DE,42943,806,
Wyoming,US.WY,37795,297,
Alaska,US.AK,37739,147,
New Hampshire,US.NH,27770,584,
District of Columbia,US.DC,24098,708,
Hawaii,US.HI,18586,266,
Maine,US.ME,14860,246,
Vermont,US.VT,5405,89,
