State,hasc,confirmed,death,recovered
California,US.CA,571140,10465,
Florida,US.FL,536264,8277,
Texas,US.TX,498571,8488,
New York,US.NY,421336,32331,
Georgia,US.GA,199420,4129,
Illinois,US.IL,195341,7637,
Arizona,US.AZ,187523,4154,
New Jersey,US.NJ,184386,15878,
North Carolina,US.NC,136839,2172,
Louisiana,US.LA,131707,4169,
Massachusetts,US.MA,120986,8735,
Pennsylvania,US.PA,119453,7317,
Tennessee,US.TN,117825,1215,
Alabama,US.AL,103020,1797,
Ohio,US.OH,101731,3673,
South Carolina,US.SC,101159,2048,
Virginia,US.VA,100749,2327,
Maryland,US.MD,96258,3573,
Michigan,US.MI,92603,6450,
Indiana,US.IN,74992,2838,
Mississippi,US.MS,67649,1912,
Washington,US.WA,63445,1695,
Minnesota,US.MN,61382,1660,
Wisconsin,US.WI,61061,998,
Missouri,US.MO,59938,1307,
Nevada,US.NV,56972,963,
Colorado,US.CO,51021,1863,
Connecticut,US.CT,50330,4444,
Iowa,US.IA,48994,931,
Arkansas,US.AR,48205,555,
Utah,US.UT,44403,336,
Oklahoma,US.OK,43962,605,
Kentucky,US.KY,35254,775,
Kansas,US.KS,31923,378,
Nebraska,US.NE,28296,345,
Idaho,US.ID,25095,239,
Oregon,US.OR,21488,357,
New Mexico,US.NM,21142,690,
Rhode Island,US.RI,17860,994,
Delaware,US.DE,15385,591,
District of Columbia,US.DC,12807,591,
South Dakota,US.SD,9663,146,
West Virginia,US.WV,7754,141,
North Dakota,US.ND,7713,113,
New Hampshire,US.NH,6840,419,
Montana,US.MT,5017,75,
Maine,US.ME,4049,125,
Alaska,US.AK,3774,26,
Hawaii,US.HI,3615,33,
Wyoming,US.WY,3036,27,
Vermont,US.VT,1454,58,
