State,hasc,confirmed,death,recovered
New York,US.NY,348232,27369,
New Jersey,US.NJ,144093,10249,
Illinois,US.IL,92325,4128,
Massachusetts,US.MA,84624,5702,
California,US.CA,78734,3208,
Pennsylvania,US.PA,61611,4403,
Michigan,US.MI,48080,4822,
Texas,US.TX,46999,1305,
Florida,US.FL,44732,1964,
Maryland,US.MD,37968,1760,
Connecticut,US.CT,36446,3337,
Louisiana,US.LA,34045,2413,
Georgia,US.GA,33865,1573,
Virginia,US.VA,29683,1002,
Ohio,US.OH,27474,1610,
Indiana,US.IN,27280,1596,
Colorado,US.CO,21556,1191,
Washington,US.WA,18176,999,
North Carolina,US.NC,17978,652,
Tennessee,US.TN,16923,290,
Minnesota,US.MN,14941,700,
Iowa,US.IA,14313,346,
Arizona,US.AZ,13631,679,
Wisconsin,US.WI,12187,453,
Alabama,US.AL,11674,485,
Mississippi,US.MS,11123,510,
Rhode Island,US.RI,10789,311,
Missouri,US.MO,10628,589,
Nebraska,US.NE,10055,122,
South Carolina,US.SC,8661,380,
Kansas,US.KS,7992,194,
Kentucky,US.KY,7657,334,
Delaware,US.DE,7501,285,
Utah,US.UT,7076,77,
District of Columbia,US.DC,7042,375,
Nevada,US.NV,6817,346,
New Mexico,US.NM,5588,253,
Oklahoma,US.OK,5237,288,
Arkansas,US.AR,4447,98,
South Dakota,US.SD,3959,44,
Oregon,US.OR,3612,137,
New Hampshire,US.NH,3546,171,
Idaho,US.ID,2419,73,
North Dakota,US.ND,1848,9,
Maine,US.ME,1646,70,
West Virginia,US.WV,1457,65,
Vermont,US.VT,930,53,
Hawaii,US.HI,629,17,
Wyoming,US.WY,559,7,
Montana,US.MT,473,16,
Alaska,US.AK,387,0,
