State,hasc,confirmed,death,recovered
New York,US.NY,351371,27292,
New Jersey,US.NJ,147204,10435,
Illinois,US.IL,96324,4233,
Massachusetts,US.MA,86740,5859,
California,US.CA,81834,3284,
Pennsylvania,US.PA,63056,4494,
Texas,US.TX,48693,1347,
Michigan,US.MI,48682,4856,
Florida,US.FL,46363,1997,
Maryland,US.MD,39762,1827,
Connecticut,US.CT,37883,3447,
Louisiana,US.LA,34637,2440,
Georgia,US.GA,34448,1624,
Virginia,US.VA,31140,1014,
Ohio,US.OH,28454,1657,
Indiana,US.IN,28255,1621,
Colorado,US.CO,22124,1223,
North Carolina,US.NC,19022,661,
Washington,US.WA,18557,1002,
Tennessee,US.TN,17541,296,
Minnesota,US.MN,16344,731,
Iowa,US.IA,14946,355,
Arizona,US.AZ,14170,686,
Wisconsin,US.WI,12687,459,
Alabama,US.AL,12086,489,
Mississippi,US.MS,11432,528,
Missouri,US.MO,10897,605,
Rhode Island,US.RI,10789,311,
Nebraska,US.NE,10463,124,
South Carolina,US.SC,8942,391,
Kansas,US.KS,8398,195,
Kentucky,US.KY,7903,346,
Delaware,US.DE,7818,296,
Utah,US.UT,7382,79,
District of Columbia,US.DC,7270,392,
Nevada,US.NV,6885,349,
New Mexico,US.NM,5991,270,
Oklahoma,US.OK,5398,288,
Arkansas,US.AR,4683,100,
South Dakota,US.SD,4027,44,
Oregon,US.OR,3687,138,
New Hampshire,US.NH,3620,172,
Idaho,US.ID,2454,74,
North Dakota,US.ND,1931,9,
Maine,US.ME,1712,71,
West Virginia,US.WV,1491,68,
Vermont,US.VT,935,54,
Hawaii,US.HI,630,17,
Wyoming,US.WY,577,10,
Montana,US.MT,475,16,
Alaska,US.AK,399,10,
