State,hasc,confirmed,death,recovered
California,US.CA,1450899,20465,
Texas,US.TX,1299818,23067,
Florida,US.FL,1080354,19462,
Illinois,US.IL,812105,13666,
New York,US.NY,733064,34752,
Ohio,US.OH,520112,7187,
Wisconsin,US.WI,452180,3887,
Pennsylvania,US.PA,445317,11762,
Georgia,US.GA,435484,8849,
Michigan,US.MI,430455,10592,
North Carolina,US.NC,410402,5661,
Tennessee,US.TN,405985,5079,
Indiana,US.IN,401500,6506,
Arizona,US.AZ,382601,7081,
New Jersey,US.NJ,380593,17542,
Minnesota,US.MN,363311,4109,
Missouri,US.MO,334704,4450,
Alabama,US.AL,280187,3985,
Colorado,US.CO,272321,3639,
Massachusetts,US.MA,268476,11160,
Virginia,US.VA,267128,4281,
Louisiana,US.LA,258525,6684,
Iowa,US.IA,248029,2724,
South Carolina,US.SC,239444,4612,
Oklahoma,US.OK,222925,1945,
Maryland,US.MD,222653,4920,
Utah,US.UT,222170,990,
Kentucky,US.KY,209135,2118,
Washington,US.WA,188707,3009,
Kansas,US.KS,182853,1732,
Arkansas,US.AR,173915,2786,
Nevada,US.NV,173741,2364,
Mississippi,US.MS,170672,4040,
Nebraska,US.NE,142789,1287,
Connecticut,US.CT,139532,5285,
Idaho,US.ID,116188,1103,
New Mexico,US.NM,110068,1823,
Oregon,US.OR,88287,1110,
South Dakota,US.SD,88023,1147,
North Dakota,US.ND,86149,1064,
Montana,US.MT,70133,771,
Rhode Island,US.RI,59931,1408,
West Virginia,US.WV,58462,901,
Delaware,US.DE,42299,803,
Wyoming,US.WY,37458,297,
Alaska,US.AK,37119,142,
New Hampshire,US.NH,27104,570,
District of Columbia,US.DC,23854,704,
Hawaii,US.HI,18470,264,
Maine,US.ME,14436,246,
Vermont,US.VT,5277,86,
