State,hasc,confirmed,death,recovered
California,US.CA,923502,17567,
Texas,US.TX,899190,17809,
Florida,US.FL,792797,16648,
New York,US.NY,503176,33111,
Illinois,US.IL,395388,9675,
Georgia,US.GA,340119,7730,
North Carolina,US.NC,264599,3992,
Tennessee,US.TN,250372,3221,
Arizona,US.AZ,242480,5918,
New Jersey,US.NJ,234023,16332,
Wisconsin,US.WI,226704,1948,
Ohio,US.OH,208937,5275,
Pennsylvania,US.PA,202876,8762,
Alabama,US.AL,189149,2914,
Michigan,US.MI,182620,7570,
Louisiana,US.LA,181518,5694,
Missouri,US.MO,180200,2925,
Virginia,US.VA,178183,3636,
Indiana,US.IN,175484,4260,
South Carolina,US.SC,174591,3889,
Massachusetts,US.MA,161349,9946,
Minnesota,US.MN,145262,2427,
Maryland,US.MD,143387,4112,
Iowa,US.IA,121897,1691,
Oklahoma,US.OK,120190,1306,
Mississippi,US.MS,119336,3328,
Utah,US.UT,110510,591,
Arkansas,US.AR,107627,1894,
Washington,US.WA,105138,2356,
Kentucky,US.KY,103305,1461,
Colorado,US.CO,101991,2268,
Nevada,US.NV,98512,1769,
Kansas,US.KS,83790,1003,
Connecticut,US.CT,70291,4609,
Nebraska,US.NE,67655,632,
Idaho,US.ID,62746,615,
Oregon,US.OR,43793,673,
New Mexico,US.NM,43192,994,
South Dakota,US.SD,43000,403,
North Dakota,US.ND,41130,499,
Montana,US.MT,30863,337,
Rhode Island,US.RI,28457,1166,
Delaware,US.DE,24462,689,
West Virginia,US.WV,23466,443,
District of Columbia,US.DC,17074,645,
Hawaii,US.HI,14841,214,
Alaska,US.AK,14452,77,
New Hampshire,US.NH,10750,482,
Wyoming,US.WY,9394,87,
Maine,US.ME,6466,146,
Vermont,US.VT,2133,58,
