State,hasc,confirmed,death,recovered
New York,US.NY,222284,12154,
New Jersey,US.NJ,74269,3515,
Massachusetts,US.MA,31543,1234,
Michigan,US.MI,28518,2075,
California,US.CA,28096,970,
Pennsylvania,US.PA,27735,647,
Illinois,US.IL,25679,1071,
Florida,US.FL,23337,668,
Louisiana,US.LA,22476,1155,
Texas,US.TX,16842,393,
Georgia,US.GA,15432,611,
Connecticut,US.CT,15350,969,
Washington,US.WA,10818,583,
Maryland,US.MD,10784,379,
Indiana,US.IN,9542,477,
Colorado,US.CO,8579,371,
Ohio,US.OH,8414,389,
Virginia,US.VA,6889,158,
Tennessee,US.TN,5803,140,
North Carolina,US.NC,5372,131,
Missouri,US.MO,5109,152,
Alabama,US.AL,4404,82,
Arizona,US.AZ,4234,149,
South Carolina,US.SC,3931,109,
Wisconsin,US.WI,3875,197,
Mississippi,US.MS,3624,129,
Nevada,US.NV,3306,138,
Rhode Island,US.RI,2998,14,
Utah,US.UT,2690,20,
Oklahoma,US.OK,2357,131,
Kentucky,US.KY,2353,128,
District of Columbia,US.DC,2350,81,
Iowa,US.IA,2141,60,
Delaware,US.DE,2053,52,
Minnesota,US.MN,1911,94,
Oregon,US.OR,1736,64,
Idaho,US.ID,1609,41,
New Mexico,US.NM,1597,44,
Kansas,US.KS,1588,76,
Arkansas,US.AR,1576,37,
South Dakota,US.SD,1311,2,
New Hampshire,US.NH,1210,32,
Nebraska,US.NE,960,6,
Maine,US.ME,762,26,
Vermont,US.VT,759,35,
West Virginia,US.WV,723,12,
Hawaii,US.HI,530,9,
Montana,US.MT,418,7,
North Dakota,US.ND,393,9,
Alaska,US.AK,300,9,
Wyoming,US.WY,296,1,
