State,hasc,confirmed,death,recovered
New York,US.NY,384575,30583,
New Jersey,US.NJ,166762,12727,
California,US.CA,159045,5199,
Illinois,US.IL,133479,6397,
Massachusetts,US.MA,105578,7656,
Texas,US.TX,93206,2029,
Florida,US.FL,80012,2993,
Pennsylvania,US.PA,79483,6276,
Maryland,US.MD,62409,2937,
Michigan,US.MI,62000,5961,
Georgia,US.GA,55577,2499,
Virginia,US.VA,55331,1570,
Louisiana,US.LA,47313,2930,
North Carolina,US.NC,45761,1154,
Connecticut,US.CT,45009,4210,
Ohio,US.OH,42010,2597,
Indiana,US.IN,40786,2265,
Arizona,US.AZ,39097,1216,
Tennessee,US.TN,31136,486,
Minnesota,US.MN,30827,1313,
Colorado,US.CO,29427,1617,
Alabama,US.AL,26912,785,
Washington,US.WA,26484,1231,
Iowa,US.IA,24163,661,
Wisconsin,US.WI,23198,703,
Mississippi,US.MS,20152,915,
South Carolina,US.SC,19990,607,
Nebraska,US.NE,16859,230,
Missouri,US.MO,16413,882,
Utah,US.UT,15049,142,
Rhode Island,US.RI,14524,509,
Kentucky,US.KY,12814,511,
Arkansas,US.AR,12795,188,
Nevada,US.NV,11681,466,
Kansas,US.KS,11449,244,
Delaware,US.DE,10387,424,
District of Columbia,US.DC,9818,520,
New Mexico,US.NM,9222,447,
Oklahoma,US.OK,8645,363,
Oregon,US.OR,6098,182,
South Dakota,US.SD,5966,77,
New Hampshire,US.NH,5360,326,
Idaho,US.ID,3540,88,
North Dakota,US.ND,3124,74,
Maine,US.ME,2816,101,
West Virginia,US.WV,2332,88,
Vermont,US.VT,1126,55,
Wyoming,US.WY,1089,18,
Hawaii,US.HI,728,17,
Alaska,US.AK,675,12,
Montana,US.MT,624,19,
