State,hasc,confirmed,death,recovered
California,US.CA,721599,13323,
Florida,US.FL,632385,11501,
Texas,US.TX,630444,12862,
New York,US.NY,436218,32535,
Georgia,US.GA,255974,5661,
Illinois,US.IL,238568,8091,
Arizona,US.AZ,202861,5065,
New Jersey,US.NJ,192291,15964,
North Carolina,US.NC,170553,2779,
Tennessee,US.TN,151501,1761,
Louisiana,US.LA,149647,4841,
Pennsylvania,US.PA,135611,7712,
Alabama,US.AL,128239,2217,
Massachusetts,US.MA,127603,9059,
Ohio,US.OH,125767,4176,
Virginia,US.VA,122542,2641,
South Carolina,US.SC,120503,2794,
Maryland,US.MD,109319,3756,
Michigan,US.MI,108847,6705,
Indiana,US.IN,98049,3325,
Missouri,US.MO,87196,1542,
Mississippi,US.MS,84365,2526,
Wisconsin,US.WI,77129,1142,
Minnesota,US.MN,76928,1830,
Washington,US.WA,75092,1931,
Nevada,US.NV,69872,1336,
Iowa,US.IA,66136,1125,
Arkansas,US.AR,61156,841,
Oklahoma,US.OK,60103,821,
Colorado,US.CO,57999,1952,
Connecticut,US.CT,53001,4467,
Utah,US.UT,52832,409,
Kentucky,US.KY,49991,966,
Kansas,US.KS,44325,455,
Nebraska,US.NE,34844,399,
Idaho,US.ID,32661,372,
Oregon,US.OR,27075,468,
New Mexico,US.NM,24291,790,
Rhode Island,US.RI,20350,1031,
Delaware,US.DE,17259,606,
District of Columbia,US.DC,14077,608,
South Dakota,US.SD,14003,169,
North Dakota,US.ND,12267,148,
West Virginia,US.WV,10642,230,
Hawaii,US.HI,8966,74,
Montana,US.MT,7691,109,
New Hampshire,US.NH,7295,432,
Alaska,US.AK,5363,39,
Maine,US.ME,4567,133,
Wyoming,US.WY,3892,41,
Vermont,US.VT,1629,58,
