State,hasc,confirmed,death,recovered
California,US.CA,813030,15662,
Texas,US.TX,749601,15525,
Florida,US.FL,699612,14037,
New York,US.NY,456460,32718,
Georgia,US.GA,296740,6797,
Illinois,US.IL,289548,8614,
Arizona,US.AZ,217509,5623,
North Carolina,US.NC,208226,3445,
New Jersey,US.NJ,203768,16107,
Tennessee,US.TN,187688,2356,
Louisiana,US.LA,164898,5298,
Pennsylvania,US.PA,156826,8107,
Alabama,US.AL,152983,2501,
Ohio,US.OH,151802,4746,
Virginia,US.VA,146593,3172,
South Carolina,US.SC,146455,3337,
Massachusetts,US.MA,136476,9410,
Michigan,US.MI,129713,6971,
Missouri,US.MO,124620,2064,
Wisconsin,US.WI,124217,1283,
Maryland,US.MD,123880,3927,
Indiana,US.IN,120792,3591,
Minnesota,US.MN,97484,2015,
Mississippi,US.MS,97049,2921,
Iowa,US.IA,86820,1317,
Washington,US.WA,86337,2096,
Oklahoma,US.OK,85143,1007,
Arkansas,US.AR,80149,1329,
Nevada,US.NV,79145,1585,
Utah,US.UT,71407,453,
Colorado,US.CO,69469,2044,
Kentucky,US.KY,66939,1162,
Kansas,US.KS,59540,638,
Connecticut,US.CT,57000,4503,
Nebraska,US.NE,44276,472,
Idaho,US.ID,40923,460,
Oregon,US.OR,32994,547,
New Mexico,US.NM,27606,873,
Rhode Island,US.RI,22029,1078,
South Dakota,US.SD,21738,218,
North Dakota,US.ND,20983,234,
Delaware,US.DE,19896,634,
West Virginia,US.WV,15512,337,
District of Columbia,US.DC,15264,624,
Montana,US.MT,12413,174,
Hawaii,US.HI,12173,131,
New Hampshire,US.NH,8203,439,
Alaska,US.AK,7594,56,
Wyoming,US.WY,5718,50,
Maine,US.ME,5300,140,
Vermont,US.VT,1737,58,
