State,hasc,confirmed,death,recovered
New York,US.NY,7841,9,
California,US.CA,1576,27,
Washington,US.WA,1391,83,
New Jersey,US.NJ,796,9,
Florida,US.FL,649,8,
Illinois,US.IL,579,5,
Michigan,US.MI,548,3,
Louisiana,US.LA,528,14,
Georgia,US.GA,452,10,
Massachusetts,US.MA,397,1,
Colorado,US.CO,342,4,
Texas,US.TX,285,5,
Pennsylvania,US.PA,268,1,
Wisconsin,US.WI,206,3,
Connecticut,US.CT,194,4,
Maryland,US.MD,190,2,
Tennessee,US.TN,187,1,
Ohio,US.OH,169,1,
Nevada,US.NV,153,2,
North Carolina,US.NC,136,0,
Indiana,US.IN,124,3,
South Carolina,US.SC,124,1,
Minnesota,US.MN,115,1,
Virginia,US.VA,114,2,
Oregon,US.OR,114,3,
Utah,US.UT,110,0,
Alabama,US.AL,106,0,
Mississippi,US.MS,80,1,
District of Columbia,US.DC,77,1,
Arkansas,US.AR,65,0,
Missouri,US.MO,65,3,
Arizona,US.AZ,62,0,
New Hampshire,US.NH,54,0,
Maine,US.ME,54,0,
Oklahoma,US.OK,49,1,
Kentucky,US.KY,49,2,
Iowa,US.IA,44,0,
Kansas,US.KS,44,1,
New Mexico,US.NM,43,0,
Delaware,US.DE,39,0,
Nebraska,US.NE,36,0,
Hawaii,US.HI,35,0,
Idaho,US.ID,31,0,
North Dakota,US.ND,26,0,
Wyoming,US.WY,22,0,
Montana,US.MT,19,0,
Vermont,US.VT,15,2,
South Dakota,US.SD,14,1,
Alaska,US.AK,12,4,
West Virginia,US.WV,8,0,
Rhode Island,US.RI,6,0,
