State,hasc,confirmed,death,recovered
New York,US.NY,354370,28052,
New Jersey,US.NJ,149544,10747,
Illinois,US.IL,100256,4524,
Massachusetts,US.MA,88676,6063,
California,US.CA,86003,3495,
Pennsylvania,US.PA,64412,4766,
Texas,US.TX,51323,1419,
Michigan,US.MI,49668,4998,
Florida,US.FL,47391,2096,
Maryland,US.MD,42323,1938,
Connecticut,US.CT,38815,3527,
Georgia,US.GA,35797,1679,
Louisiana,US.LA,35244,2485,
Virginia,US.VA,32908,1074,
Ohio,US.OH,29436,1781,
Indiana,US.IN,29274,1716,
Colorado,US.CO,22730,1298,
North Carolina,US.NC,20122,702,
Washington,US.WA,18923,1037,
Tennessee,US.TN,18118,305,
Minnesota,US.MN,17638,777,
Iowa,US.IA,15531,381,
Arizona,US.AZ,14897,747,
Wisconsin,US.WI,13413,481,
Alabama,US.AL,13052,522,
Mississippi,US.MS,11967,570,
Rhode Island,US.RI,11800,311,
Missouri,US.MO,11231,631,
Nebraska,US.NE,10952,135,
South Carolina,US.SC,9175,407,
Kansas,US.KS,8624,201,
Delaware,US.DE,8146,309,
Kentucky,US.KY,8135,376,
Utah,US.UT,7719,88,
District of Columbia,US.DC,7551,407,
Nevada,US.NV,7136,361,
New Mexico,US.NM,6192,283,
Oklahoma,US.OK,5532,299,
Arkansas,US.AR,4870,107,
South Dakota,US.SD,4177,46,
Oregon,US.OR,3801,144,
New Hampshire,US.NH,3710,190,
Idaho,US.ID,2506,77,
North Dakota,US.ND,2095,9,
Maine,US.ME,1817,73,
West Virginia,US.WV,1545,69,
Vermont,US.VT,937,54,
Wyoming,US.WY,787,11,
Hawaii,US.HI,633,17,
Montana,US.MT,483,16,
Alaska,US.AK,401,10,
