State,hasc,confirmed,death,recovered
California,US.CA,429235,8202,
New York,US.NY,409698,32131,
Florida,US.FL,389435,5518,
Texas,US.TX,366982,4521,
New Jersey,US.NJ,177216,15730,
Illinois,US.IL,166885,7367,
Arizona,US.AZ,152944,3063,
Georgia,US.GA,141634,3284,
Massachusetts,US.MA,114326,8478,
North Carolina,US.NC,106741,1726,
Pennsylvania,US.PA,104358,7079,
Louisiana,US.LA,101641,3574,
Tennessee,US.TN,81921,910,
Virginia,US.VA,81237,2054,
Maryland,US.MD,80836,3407,
Ohio,US.OH,80186,3256,
Michigan,US.MI,80061,6322,
South Carolina,US.SC,76315,1294,
Alabama,US.AL,74212,1397,
Indiana,US.IN,59602,2683,
Washington,US.WA,49841,1481,
Minnesota,US.MN,48591,1538,
Mississippi,US.MS,48053,1436,
Connecticut,US.CT,47998,4410,
Wisconsin,US.WI,45899,878,
Colorado,US.CO,42296,1786,
Iowa,US.IA,40503,815,
Nevada,US.NV,39919,707,
Missouri,US.MO,37699,1179,
Utah,US.UT,36102,258,
Arkansas,US.AR,34972,386,
Oklahoma,US.OK,27969,477,
Kentucky,US.KY,25143,684,
Kansas,US.KS,24238,318,
Nebraska,US.NE,23688,314,
New Mexico,US.NM,17199,596,
Idaho,US.ID,16733,138,
Rhode Island,US.RI,16613,981,
Oregon,US.OR,15713,273,
Delaware,US.DE,13761,529,
District of Columbia,US.DC,11649,581,
South Dakota,US.SD,8143,121,
New Hampshire,US.NH,6318,405,
North Dakota,US.ND,5614,97,
West Virginia,US.WV,5550,103,
Maine,US.ME,3755,118,
Montana,US.MT,2910,43,
Wyoming,US.WY,2347,25,
Alaska,US.AK,2192,19,
Hawaii,US.HI,1468,25,
Vermont,US.VT,1370,56,
