State,hasc,confirmed,death,recovered
California,US.CA,531891,9868,
Florida,US.FL,502100,7627,
Texas,US.TX,467263,7495,
New York,US.NY,418223,32292,
Illinois,US.IL,186401,7573,
Georgia,US.GA,183850,3889,
New Jersey,US.NJ,182687,15842,
Arizona,US.AZ,182203,3932,
North Carolina,US.NC,129286,2050,
Louisiana,US.LA,125726,3978,
Massachusetts,US.MA,119301,8653,
Pennsylvania,US.PA,115714,7244,
Tennessee,US.TN,108377,1125,
Ohio,US.OH,96305,3596,
Virginia,US.VA,95049,2274,
South Carolina,US.SC,94837,1819,
Alabama,US.AL,94654,1695,
Maryland,US.MD,92426,3526,
Michigan,US.MI,89286,6403,
Indiana,US.IN,69975,2805,
Mississippi,US.MS,63444,1771,
Washington,US.WA,59894,1621,
Minnesota,US.MN,57670,1629,
Wisconsin,US.WI,56940,970,
Missouri,US.MO,55319,1272,
Nevada,US.NV,52828,890,
Connecticut,US.CT,49971,4437,
Colorado,US.CO,48970,1851,
Iowa,US.IA,46490,893,
Arkansas,US.AR,44607,508,
Utah,US.UT,42325,319,
Oklahoma,US.OK,40555,583,
Kentucky,US.KY,32741,752,
Kansas,US.KS,29884,368,
Nebraska,US.NE,27027,332,
Idaho,US.ID,22702,217,
New Mexico,US.NM,20286,667,
Oregon,US.OR,19978,338,
Rhode Island,US.RI,17860,994,
Delaware,US.DE,15058,587,
District of Columbia,US.DC,12443,587,
South Dakota,US.SD,9168,137,
West Virginia,US.WV,7159,124,
North Dakota,US.ND,7057,108,
New Hampshire,US.NH,6716,418,
Montana,US.MT,4429,65,
Maine,US.ME,3992,124,
Alaska,US.AK,3448,25,
Wyoming,US.WY,2918,26,
Hawaii,US.HI,2740,26,
Vermont,US.VT,1428,57,
