State,hasc,confirmed,death,recovered
New York,US.NY,263460,15674,
New Jersey,US.NJ,98881,4753,
Massachusetts,US.MA,45286,2350,
California,US.CA,39556,1529,
Pennsylvania,US.PA,37053,1421,
Illinois,US.IL,36742,1688,
Michigan,US.MI,34423,2951,
Florida,US.FL,29648,987,
Louisiana,US.LA,25677,1540,
Connecticut,US.CT,22578,1633,
Texas,US.TX,21944,561,
Georgia,US.GA,20544,871,
Maryland,US.MD,15737,579,
Ohio,US.OH,14694,656,
Washington,US.WA,12619,711,
Indiana,US.IN,12438,661,
Colorado,US.CO,11154,549,
Virginia,US.VA,10998,372,
Tennessee,US.TN,7931,168,
North Carolina,US.NC,7382,253,
Missouri,US.MO,6317,218,
Alabama,US.AL,5832,197,
Arizona,US.AZ,5769,249,
Rhode Island,US.RI,5250,21,
Mississippi,US.MS,5153,201,
Wisconsin,US.WI,5052,257,
South Carolina,US.SC,4917,150,
Nevada,US.NV,4207,190,
Iowa,US.IA,3921,96,
Utah,US.UT,3620,34,
Kentucky,US.KY,3410,191,
District of Columbia,US.DC,3361,139,
Delaware,US.DE,3305,92,
Oklahoma,US.OK,3017,179,
Minnesota,US.MN,2782,200,
Kansas,US.KS,2482,111,
Arkansas,US.AR,2472,45,
New Mexico,US.NM,2379,78,
Oregon,US.OR,2127,83,
South Dakota,US.SD,1956,9,
Nebraska,US.NE,1896,6,
Idaho,US.ID,1836,54,
New Hampshire,US.NH,1659,51,
West Virginia,US.WV,981,31,
Maine,US.ME,937,44,
Vermont,US.VT,822,43,
North Dakota,US.ND,709,9,
Hawaii,US.HI,590,9,
Montana,US.MT,445,14,
Alaska,US.AK,337,9,
Wyoming,US.WY,332,1,
