State,hasc,confirmed,death,recovered
California,US.CA,712042,13019,
Florida,US.FL,622471,11187,
Texas,US.TX,621491,12529,
New York,US.NY,434756,32520,
Georgia,US.GA,251768,5502,
Illinois,US.IL,234960,8026,
Arizona,US.AZ,201835,5029,
New Jersey,US.NJ,191592,15945,
North Carolina,US.NC,167309,2702,
Tennessee,US.TN,148555,1720,
Louisiana,US.LA,148003,4787,
Pennsylvania,US.PA,134025,7673,
Massachusetts,US.MA,126930,9055,
Alabama,US.AL,126058,2182,
Ohio,US.OH,123157,4138,
Virginia,US.VA,120594,2580,
South Carolina,US.SC,118992,2720,
Maryland,US.MD,108249,3747,
Michigan,US.MI,107413,6677,
Indiana,US.IN,96474,3296,
Missouri,US.MO,84682,1530,
Mississippi,US.MS,82950,2473,
Minnesota,US.MN,75705,1817,
Wisconsin,US.WI,75603,1122,
Washington,US.WA,74367,1911,
Nevada,US.NV,69196,1302,
Iowa,US.IA,64694,1112,
Arkansas,US.AR,60320,797,
Oklahoma,US.OK,58651,800,
Colorado,US.CO,57404,1945,
Connecticut,US.CT,52769,4465,
Utah,US.UT,52094,407,
Kentucky,US.KY,48396,933,
Kansas,US.KS,43103,450,
Nebraska,US.NE,34155,396,
Idaho,US.ID,32084,361,
Oregon,US.OR,26713,459,
New Mexico,US.NM,24032,779,
Rhode Island,US.RI,19809,1020,
Delaware,US.DE,17144,605,
District of Columbia,US.DC,13992,607,
South Dakota,US.SD,13509,167,
North Dakota,US.ND,11816,143,
West Virginia,US.WV,10250,214,
Hawaii,US.HI,8447,69,
Montana,US.MT,7421,104,
New Hampshire,US.NH,7251,432,
Alaska,US.AK,5262,37,
Maine,US.ME,4526,132,
Wyoming,US.WY,3823,37,
Vermont,US.VT,1616,58,
