State,hasc,confirmed,death,recovered
New York,US.NY,385142,30522,
New Jersey,US.NJ,167022,12763,
California,US.CA,163304,5278,
Illinois,US.IL,134079,6485,
Massachusetts,US.MA,105845,7725,
Texas,US.TX,96324,2061,
Florida,US.FL,82611,3018,
Pennsylvania,US.PA,79818,6319,
Maryland,US.MD,62968,2963,
Michigan,US.MI,62216,5962,
Georgia,US.GA,56371,2537,
Virginia,US.VA,55770,1576,
Louisiana,US.LA,47590,2949,
North Carolina,US.NC,46698,1167,
Connecticut,US.CT,45002,4219,
Ohio,US.OH,42422,2611,
Indiana,US.IN,40973,2289,
Arizona,US.AZ,40924,1237,
Tennessee,US.TN,31482,490,
Minnesota,US.MN,31233,1323,
Colorado,US.CO,29656,1631,
Alabama,US.AL,27312,790,
Washington,US.WA,26759,1224,
Iowa,US.IA,24370,671,
Wisconsin,US.WI,23452,712,
Mississippi,US.MS,20594,938,
South Carolina,US.SC,20550,617,
Nebraska,US.NE,17050,233,
Missouri,US.MO,16621,907,
Utah,US.UT,15424,146,
Rhode Island,US.RI,14524,509,
Arkansas,US.AR,13215,197,
Kentucky,US.KY,12975,517,
Nevada,US.NV,11851,472,
Kansas,US.KS,11718,246,
Delaware,US.DE,10430,426,
District of Columbia,US.DC,9847,523,
New Mexico,US.NM,9315,452,
Oklahoma,US.OK,8902,364,
Oregon,US.OR,6218,183,
South Dakota,US.SD,6044,78,
New Hampshire,US.NH,5432,330,
Idaho,US.ID,3632,88,
North Dakota,US.ND,3192,74,
Maine,US.ME,2833,102,
West Virginia,US.WV,2355,88,
Vermont,US.VT,1125,55,
Wyoming,US.WY,1114,18,
Hawaii,US.HI,732,17,
Alaska,US.AK,695,12,
Montana,US.MT,642,20,
