State,hasc,confirmed,death,recovered
New York,US.NY,385142,30622,
New Jersey,US.NJ,167060,12769,
California,US.CA,163325,5280,
Illinois,US.IL,134083,6485,
Massachusetts,US.MA,105845,7725,
Texas,US.TX,96335,2062,
Florida,US.FL,82614,3018,
Pennsylvania,US.PA,79818,6319,
Maryland,US.MD,62969,2965,
Michigan,US.MI,62218,5963,
Georgia,US.GA,56380,2545,
Virginia,US.VA,55775,1583,
Louisiana,US.LA,48176,2950,
North Carolina,US.NC,46700,1167,
Connecticut,US.CT,45084,4219,
Ohio,US.OH,42422,2611,
Indiana,US.IN,41013,2289,
Arizona,US.AZ,40924,1238,
Tennessee,US.TN,31499,490,
Minnesota,US.MN,31237,1325,
Colorado,US.CO,29658,1631,
Alabama,US.AL,27312,790,
Washington,US.WA,26759,1226,
Iowa,US.IA,24374,671,
Wisconsin,US.WI,23454,712,
Mississippi,US.MS,20641,938,
South Carolina,US.SC,20551,617,
Nebraska,US.NE,17052,233,
Missouri,US.MO,16625,909,
Utah,US.UT,15424,146,
Rhode Island,US.RI,14524,509,
Arkansas,US.AR,13215,197,
Kentucky,US.KY,12981,518,
Nevada,US.NV,11851,472,
Kansas,US.KS,11719,246,
Delaware,US.DE,10430,426,
District of Columbia,US.DC,9847,523,
New Mexico,US.NM,9316,452,
Oklahoma,US.OK,8904,364,
Oregon,US.OR,6218,183,
South Dakota,US.SD,6050,78,
New Hampshire,US.NH,5433,330,
Idaho,US.ID,3632,88,
North Dakota,US.ND,3193,74,
Maine,US.ME,2835,102,
West Virginia,US.WV,2358,88,
Vermont,US.VT,1125,55,
Wyoming,US.WY,1114,18,
Hawaii,US.HI,732,17,
Alaska,US.AK,695,12,
Montana,US.MT,642,20,
