State,hasc,confirmed,death,recovered
California,US.CA,520357,9507,
Florida,US.FL,491253,7157,
Texas,US.TX,449032,7014,
New York,US.NY,417043,32281,
Illinois,US.IL,183175,7526,
New Jersey,US.NJ,181942,15846,
Arizona,US.AZ,179497,3779,
Georgia,US.GA,176961,3754,
North Carolina,US.NC,126532,1982,
Louisiana,US.LA,120835,3910,
Massachusetts,US.MA,118354,8642,
Pennsylvania,US.PA,114155,7209,
Tennessee,US.TN,104899,1074,
Ohio,US.OH,93963,3539,
Virginia,US.VA,93106,2218,
Alabama,US.AL,92661,1633,
South Carolina,US.SC,92404,1721,
Maryland,US.MD,91144,3504,
Michigan,US.MI,87912,6393,
Indiana,US.IN,68433,2780,
Mississippi,US.MS,61125,1704,
Washington,US.WA,58527,1601,
Minnesota,US.MN,56420,1616,
Wisconsin,US.WI,55328,949,
Missouri,US.MO,52886,1255,
Nevada,US.NV,51161,847,
Connecticut,US.CT,49819,4437,
Colorado,US.CO,47950,1844,
Iowa,US.IA,45795,879,
Arkansas,US.AR,42956,475,
Utah,US.UT,41490,306,
Oklahoma,US.OK,38586,551,
Kentucky,US.KY,31508,744,
Kansas,US.KS,29046,366,
Nebraska,US.NE,26559,332,
Idaho,US.ID,21669,200,
New Mexico,US.NM,19862,655,
Oregon,US.OR,19366,328,
Rhode Island,US.RI,17244,989,
Delaware,US.DE,14826,585,
District of Columbia,US.DC,12313,586,
South Dakota,US.SD,9020,135,
West Virginia,US.WV,6973,117,
North Dakota,US.ND,6785,105,
New Hampshire,US.NH,6659,417,
Montana,US.MT,4233,64,
Maine,US.ME,3968,124,
Alaska,US.AK,3341,25,
Wyoming,US.WY,2843,26,
Hawaii,US.HI,2425,25,
Vermont,US.VT,1419,57,
