State,hasc,confirmed,death,recovered
New York,US.NY,321192,24953,
New Jersey,US.NJ,130043,8244,
Massachusetts,US.MA,69677,4205,
Illinois,US.IL,65653,2834,
California,US.CA,58695,2384,
Pennsylvania,US.PA,50957,3012,
Michigan,US.MI,42324,4130,
Florida,US.FL,37422,1471,
Texas,US.TX,33369,907,
Connecticut,US.CT,30253,2631,
Louisiana,US.LA,29933,2042,
Georgia,US.GA,28183,1276,
Maryland,US.MD,27117,1210,
Indiana,US.IN,21033,1213,
Ohio,US.OH,20969,1135,
Virginia,US.VA,20267,718,
Colorado,US.CO,17175,898,
Washington,US.WA,15557,862,
Tennessee,US.TN,13245,221,
North Carolina,US.NC,12256,452,
Iowa,US.IA,10111,207,
Arizona,US.AZ,9305,379,
Missouri,US.MO,8885,376,
Wisconsin,US.WI,8566,353,
Rhode Island,US.RI,8519,146,
Alabama,US.AL,8437,315,
Mississippi,US.MS,8207,342,
Minnesota,US.MN,7829,454,
South Carolina,US.SC,6841,296,
Nebraska,US.NE,6342,84,
Kentucky,US.KY,5765,275,
Nevada,US.NV,5622,262,
Kansas,US.KS,5458,160,
Utah,US.UT,5453,55,
Delaware,US.DE,5346,187,
District of Columbia,US.DC,5322,264,
New Mexico,US.NM,4138,162,
Oklahoma,US.OK,4127,247,
Arkansas,US.AR,3362,83,
Oregon,US.OR,2839,113,
South Dakota,US.SD,2721,24,
New Hampshire,US.NH,2621,92,
Idaho,US.ID,2127,65,
North Dakota,US.ND,1266,9,
West Virginia,US.WV,1242,50,
Maine,US.ME,1226,61,
Vermont,US.VT,903,52,
Hawaii,US.HI,615,17,
Montana,US.MT,460,16,
Wyoming,US.WY,452,7,
Alaska,US.AK,371,9,
