State,hasc,confirmed,death,recovered
California,US.CA,874795,16991,
Texas,US.TX,837677,17005,
Florida,US.FL,753048,15967,
New York,US.NY,484281,32952,
Illinois,US.IL,343997,9214,
Georgia,US.GA,324126,7454,
North Carolina,US.NC,246028,3934,
Arizona,US.AZ,231149,5827,
Tennessee,US.TN,221551,2872,
New Jersey,US.NJ,219619,16211,
Pennsylvania,US.PA,182322,8466,
Ohio,US.OH,181787,5067,
Louisiana,US.LA,175529,5550,
Wisconsin,US.WI,175227,1574,
Alabama,US.AL,172626,2788,
Virginia,US.VA,166138,3433,
South Carolina,US.SC,163990,3650,
Missouri,US.MO,156696,2549,
Michigan,US.MI,154800,7258,
Indiana,US.IN,150299,3937,
Massachusetts,US.MA,150269,9732,
Maryland,US.MD,135657,4031,
Minnesota,US.MN,122325,2151,
Mississippi,US.MS,110592,3171,
Oklahoma,US.OK,107278,1171,
Iowa,US.IA,107035,1528,
Washington,US.WA,97825,2235,
Arkansas,US.AR,97068,1704,
Utah,US.UT,94225,544,
Nevada,US.NV,90327,1711,
Kentucky,US.KY,87607,1318,
Colorado,US.CO,85279,2176,
Kansas,US.KS,72358,856,
Connecticut,US.CT,62705,4542,
Nebraska,US.NE,57664,547,
Idaho,US.ID,52580,529,
Oregon,US.OR,39532,617,
New Mexico,US.NM,35253,934,
South Dakota,US.SD,33269,323,
North Dakota,US.ND,31978,404,
Rhode Island,US.RI,24746,1116,
Delaware,US.DE,23002,665,
Montana,US.MT,22821,241,
West Virginia,US.WV,20081,399,
District of Columbia,US.DC,16370,641,
Hawaii,US.HI,13989,186,
Alaska,US.AK,10978,67,
New Hampshire,US.NH,9681,467,
Wyoming,US.WY,8932,57,
Maine,US.ME,5937,146,
Vermont,US.VT,1929,58,
