State,hasc,confirmed,death,recovered
New York,US.NY,188694,9343,
New Jersey,US.NJ,60576,2348,
Massachusetts,US.MA,25102,749,
Michigan,US.MI,24014,1466,
California,US.CA,23313,676,
Pennsylvania,US.PA,22833,507,
Illinois,US.IL,20755,719,
Louisiana,US.LA,20541,837,
Florida,US.FL,19893,461,
Texas,US.TX,13735,271,
Connecticut,US.CT,11534,550,
Georgia,US.GA,11490,438,
Washington,US.WA,9792,508,
Maryland,US.MD,8225,235,
Indiana,US.IN,7928,343,
Colorado,US.CO,6742,289,
Ohio,US.OH,6604,253,
Virginia,US.VA,5274,88,
Tennessee,US.TN,5057,100,
North Carolina,US.NC,4520,81,
Missouri,US.MO,4160,109,
Alabama,US.AL,3583,61,
Arizona,US.AZ,3539,115,
Wisconsin,US.WI,3341,144,
South Carolina,US.SC,3319,82,
Mississippi,US.MS,2781,96,
Nevada,US.NV,2606,86,
Utah,US.UT,2304,16,
Oklahoma,US.OK,1970,96,
Kentucky,US.KY,1940,89,
District of Columbia,US.DC,1875,22,
Rhode Island,US.RI,1676,14,
Delaware,US.DE,1625,35,
Minnesota,US.MN,1614,70,
Iowa,US.IA,1587,41,
Oregon,US.OR,1527,52,
Idaho,US.ID,1426,27,
Kansas,US.KS,1337,52,
Arkansas,US.AR,1255,27,
New Mexico,US.NM,1245,26,
New Hampshire,US.NH,984,21,
Nebraska,US.NE,756,6,
South Dakota,US.SD,730,2,
Vermont,US.VT,720,27,
West Virginia,US.WV,611,8,
Maine,US.ME,602,19,
Hawaii,US.HI,494,9,
Montana,US.MT,332,4,
North Dakota,US.ND,308,8,
Alaska,US.AK,272,8,
Wyoming,US.WY,270,0,
