State,hasc,confirmed,death,recovered
New York,US.NY,335395,26574,
New Jersey,US.NJ,137941,9255,
Illinois,US.IL,77578,3404,
Massachusetts,US.MA,77491,4974,
California,US.CA,67931,2716,
Pennsylvania,US.PA,56611,3707,
Michigan,US.MI,44851,4497,
Florida,US.FL,40546,1721,
Texas,US.TX,38869,1088,
Connecticut,US.CT,33254,2964,
Maryland,US.MD,32587,1455,
Louisiana,US.LA,31536,2212,
Georgia,US.GA,31239,1381,
Indiana,US.IN,24126,1379,
Virginia,US.VA,24088,844,
Ohio,US.OH,24081,1341,
Colorado,US.CO,19481,966,
Washington,US.WA,16851,931,
North Carolina,US.NC,14762,547,
Tennessee,US.TN,14576,238,
Iowa,US.IA,11959,265,
Minnesota,US.MN,11253,578,
Arizona,US.AZ,11119,536,
Wisconsin,US.WI,10219,400,
Alabama,US.AL,9889,393,
Missouri,US.MO,9796,482,
Mississippi,US.MS,9501,430,
Rhode Island,US.RI,8519,253,
Nebraska,US.NE,8171,103,
South Carolina,US.SC,7653,331,
Kansas,US.KS,6985,173,
Delaware,US.DE,6406,202,
Kentucky,US.KY,6405,304,
District of Columbia,US.DC,6272,323,
Utah,US.UT,6245,65,
Nevada,US.NV,6117,306,
New Mexico,US.NM,4844,200,
Oklahoma,US.OK,4589,272,
Arkansas,US.AR,3885,91,
South Dakota,US.SD,3517,34,
Oregon,US.OR,3228,127,
New Hampshire,US.NH,3043,133,
Idaho,US.ID,2230,67,
North Dakota,US.ND,1491,9,
Maine,US.ME,1433,64,
West Virginia,US.WV,1362,54,
Vermont,US.VT,923,53,
Hawaii,US.HI,621,17,
Wyoming,US.WY,504,7,
Montana,US.MT,463,16,
Alaska,US.AK,379,10,
