State,hasc,confirmed,death,recovered
New York,US.NY,318953,24713,
New Jersey,US.NJ,127622,7910,
Massachusetts,US.MA,68425,4083,
Illinois,US.IL,63563,2659,
California,US.CA,56142,2282,
Pennsylvania,US.PA,50092,2458,
Michigan,US.MI,41952,4089,
Florida,US.FL,36885,1399,
Texas,US.TX,32332,884,
Louisiana,US.LA,29610,1991,
Connecticut,US.CT,29610,2553,
Georgia,US.GA,27640,1223,
Maryland,US.MD,26408,1149,
Indiana,US.IN,20507,1151,
Ohio,US.OH,20474,1056,
Virginia,US.VA,19496,689,
Colorado,US.CO,16669,847,
Washington,US.WA,15410,841,
Tennessee,US.TN,13091,214,
North Carolina,US.NC,11848,430,
Iowa,US.IA,9608,188,
Arizona,US.AZ,8919,362,
Missouri,US.MO,8722,358,
Rhode Island,US.RI,8519,146,
Wisconsin,US.WI,8236,340,
Alabama,US.AL,8112,298,
Mississippi,US.MS,7877,310,
Minnesota,US.MN,7213,427,
South Carolina,US.SC,6757,283,
Nebraska,US.NE,5995,83,
Nevada,US.NV,5472,257,
Utah,US.UT,5325,50,
Delaware,US.DE,5264,182,
Kansas,US.KS,5245,155,
Kentucky,US.KY,5187,261,
District of Columbia,US.DC,5170,258,
Oklahoma,US.OK,4044,238,
New Mexico,US.NM,4031,150,
Arkansas,US.AR,3306,80,
Oregon,US.OR,2759,109,
South Dakota,US.SD,2668,21,
New Hampshire,US.NH,2573,86,
Idaho,US.ID,2106,64,
North Dakota,US.ND,1225,9,
West Virginia,US.WV,1224,50,
Maine,US.ME,1203,57,
Vermont,US.VT,898,52,
Hawaii,US.HI,612,17,
Montana,US.MT,460,16,
Wyoming,US.WY,444,7,
Alaska,US.AK,370,9,
