State,hasc,confirmed,death,recovered
New York,US.NY,369660,28923,
New Jersey,US.NJ,158638,11634,
Illinois,US.IL,118719,5329,
California,US.CA,109860,4141,
Massachusetts,US.MA,95965,6762,
Pennsylvania,US.PA,71415,5537,
Texas,US.TX,62338,1648,
Florida,US.FL,55340,2447,
Michigan,US.MI,52781,5390,
Maryland,US.MD,52015,2340,
Virginia,US.VA,43611,1370,
Georgia,US.GA,43154,1974,
Connecticut,US.CT,41793,3912,
Louisiana,US.LA,39493,2680,
Ohio,US.OH,35033,2149,
Indiana,US.IN,33558,1946,
North Carolina,US.NC,27669,877,
Colorado,US.CO,26084,1443,
Minnesota,US.MN,24104,1026,
Tennessee,US.TN,22056,360,
Washington,US.WA,21288,1118,
Arizona,US.AZ,19255,899,
Iowa,US.IA,19137,528,
Wisconsin,US.WI,18230,588,
Alabama,US.AL,17359,618,
Mississippi,US.MS,15229,723,
Nebraska,US.NE,13688,168,
Rhode Island,US.RI,13071,485,
Missouri,US.MO,12960,771,
South Carolina,US.SC,11831,483,
Kansas,US.KS,9765,213,
Kentucky,US.KY,9698,431,
Delaware,US.DE,9370,361,
Utah,US.UT,9282,106,
District of Columbia,US.DC,8717,462,
Nevada,US.NV,8498,412,
New Mexico,US.NM,7401,351,
Arkansas,US.AR,6817,133,
Oklahoma,US.OK,6418,334,
South Dakota,US.SD,4959,61,
New Hampshire,US.NH,4541,242,
Oregon,US.OR,4185,153,
Idaho,US.ID,2838,82,
North Dakota,US.ND,2554,59,
Maine,US.ME,2278,89,
West Virginia,US.WV,1974,74,
Vermont,US.VT,972,55,
Wyoming,US.WY,898,15,
Hawaii,US.HI,641,17,
Montana,US.MT,510,17,
Alaska,US.AK,433,10,
