State,hasc,confirmed,death,recovered
California,US.CA,701525,12905,
Florida,US.FL,618019,11105,
Texas,US.TX,615180,12413,
New York,US.NY,433402,32502,
Georgia,US.GA,249140,5447,
Illinois,US.IL,231287,8008,
Arizona,US.AZ,201287,5007,
New Jersey,US.NJ,190983,15933,
North Carolina,US.NC,165076,2683,
Louisiana,US.LA,146056,4741,
Tennessee,US.TN,145966,1694,
Pennsylvania,US.PA,132834,7671,
Massachusetts,US.MA,126456,9031,
Alabama,US.AL,123889,2152,
Ohio,US.OH,121340,4261,
Virginia,US.VA,118809,2568,
South Carolina,US.SC,117249,2698,
Maryland,US.MD,107294,3734,
Michigan,US.MI,105646,6637,
Indiana,US.IN,94709,3285,
Missouri,US.MO,82343,1496,
Mississippi,US.MS,82029,2425,
Wisconsin,US.WI,74800,1119,
Minnesota,US.MN,74112,1814,
Washington,US.WA,73612,1901,
Nevada,US.NV,68461,1302,
Iowa,US.IA,63093,1108,
Arkansas,US.AR,59477,772,
Oklahoma,US.OK,57250,797,
Colorado,US.CO,57021,1944,
Connecticut,US.CT,52391,4465,
Utah,US.UT,51402,407,
Kentucky,US.KY,47577,921,
Kansas,US.KS,41721,448,
Nebraska,US.NE,33631,391,
Idaho,US.ID,31674,358,
Oregon,US.OR,26292,455,
New Mexico,US.NM,23858,769,
Rhode Island,US.RI,19809,1020,
Delaware,US.DE,17071,604,
District of Columbia,US.DC,13925,605,
South Dakota,US.SD,12942,167,
North Dakota,US.ND,11484,141,
West Virginia,US.WV,9967,212,
Hawaii,US.HI,8115,61,
Montana,US.MT,7251,104,
New Hampshire,US.NH,7243,432,
Alaska,US.AK,5180,37,
Maine,US.ME,4489,132,
Wyoming,US.WY,3766,37,
Vermont,US.VT,1597,58,
