State,hasc,confirmed,death,recovered
California,US.CA,803875,15534,
Texas,US.TX,738585,15356,
Florida,US.FL,694233,13915,
New York,US.NY,453755,32692,
Georgia,US.GA,293866,6710,
Illinois,US.IL,283790,8563,
Arizona,US.AZ,216367,5587,
North Carolina,US.NC,204330,3409,
New Jersey,US.NJ,201760,16097,
Tennessee,US.TN,183663,2322,
Louisiana,US.LA,163732,5262,
Pennsylvania,US.PA,154203,8081,
Alabama,US.AL,151591,2501,
Ohio,US.OH,148894,4734,
Virginia,US.VA,144433,3136,
South Carolina,US.SC,143902,3297,
Massachusetts,US.MA,135004,9367,
Michigan,US.MI,127386,6947,
Maryland,US.MD,122359,3907,
Missouri,US.MO,120243,1994,
Indiana,US.IN,117855,3566,
Wisconsin,US.WI,117329,1274,
Mississippi,US.MS,96032,2894,
Minnesota,US.MN,94034,1994,
Washington,US.WA,84931,2094,
Iowa,US.IA,84423,1303,
Oklahoma,US.OK,82458,993,
Arkansas,US.AR,78180,1266,
Nevada,US.NV,77711,1573,
Utah,US.UT,68506,448,
Colorado,US.CO,67905,2037,
Kentucky,US.KY,65066,1149,
Kansas,US.KS,57523,632,
Connecticut,US.CT,56455,4501,
Nebraska,US.NE,42885,468,
Idaho,US.ID,39756,458,
Oregon,US.OR,32314,542,
New Mexico,US.NM,27113,865,
Rhode Island,US.RI,22029,1078,
South Dakota,US.SD,20554,216,
North Dakota,US.ND,19885,211,
Delaware,US.DE,19598,631,
District of Columbia,US.DC,15163,623,
West Virginia,US.WV,14953,330,
Hawaii,US.HI,11861,126,
Montana,US.MT,11564,170,
New Hampshire,US.NH,8042,438,
Alaska,US.AK,7252,52,
Wyoming,US.WY,5385,50,
Maine,US.ME,5234,140,
Vermont,US.VT,1723,58,
