State,hasc,confirmed,death,recovered
California,US.CA,883700,17049,
Texas,US.TX,845349,17078,
Florida,US.FL,758396,16105,
New York,US.NY,486480,32977,
Illinois,US.IL,350828,9277,
Georgia,US.GA,326285,7488,
North Carolina,US.NC,248750,3992,
Arizona,US.AZ,232937,5837,
Tennessee,US.TN,226068,2913,
New Jersey,US.NJ,221777,16227,
Wisconsin,US.WI,187828,1574,
Ohio,US.OH,185639,5083,
Pennsylvania,US.PA,184872,8533,
Louisiana,US.LA,176440,5572,
Alabama,US.AL,174528,2805,
Virginia,US.VA,167754,3485,
South Carolina,US.SC,165493,3696,
Missouri,US.MO,160869,2641,
Michigan,US.MI,159249,7302,
Indiana,US.IN,153382,4008,
Massachusetts,US.MA,151904,9753,
Maryland,US.MD,136744,4038,
Minnesota,US.MN,125336,2246,
Mississippi,US.MS,112123,3223,
Oklahoma,US.OK,109533,1191,
Iowa,US.IA,108287,1548,
Washington,US.WA,98800,2279,
Arkansas,US.AR,98480,1728,
Utah,US.UT,96578,552,
Nevada,US.NV,91460,1727,
Kentucky,US.KY,89544,1342,
Colorado,US.CO,87559,2182,
Kansas,US.KS,74585,890,
Connecticut,US.CT,64314,4559,
Nebraska,US.NE,59000,563,
Idaho,US.ID,54660,534,
Oregon,US.OR,40136,633,
New Mexico,US.NM,36331,942,
South Dakota,US.SD,34457,330,
North Dakota,US.ND,33666,412,
Rhode Island,US.RI,24746,1116,
Montana,US.MT,24093,252,
Delaware,US.DE,23234,668,
West Virginia,US.WV,20520,408,
District of Columbia,US.DC,16445,642,
Hawaii,US.HI,14108,186,
Alaska,US.AK,11388,67,
New Hampshire,US.NH,9815,468,
Wyoming,US.WY,9425,61,
Maine,US.ME,5987,146,
Vermont,US.VT,1948,58,
