State,hasc,confirmed,death,recovered
California,US.CA,919593,17536,
Texas,US.TX,892389,17691,
Florida,US.FL,788591,16571,
New York,US.NY,500677,33088,
Illinois,US.IL,389010,9619,
Georgia,US.GA,338404,7686,
North Carolina,US.NC,264599,3992,
Tennessee,US.TN,247936,3201,
Arizona,US.AZ,241165,5905,
New Jersey,US.NJ,232460,16324,
Wisconsin,US.WI,221559,1897,
Ohio,US.OH,205347,5256,
Pennsylvania,US.PA,200674,8718,
Alabama,US.AL,187706,2911,
Louisiana,US.LA,181126,5676,
Michigan,US.MI,178671,7523,
Virginia,US.VA,176754,3616,
Missouri,US.MO,174632,2870,
South Carolina,US.SC,173491,3876,
Indiana,US.IN,171859,4227,
Massachusetts,US.MA,160099,9919,
Maryland,US.MD,142425,4104,
Minnesota,US.MN,142073,2413,
Iowa,US.IA,119425,1680,
Oklahoma,US.OK,119143,1286,
Mississippi,US.MS,118587,3310,
Utah,US.UT,108799,585,
Arkansas,US.AR,106545,1875,
Washington,US.WA,104338,2350,
Kentucky,US.KY,101494,1442,
Colorado,US.CO,100185,2249,
Nevada,US.NV,97463,1766,
Kansas,US.KS,83434,996,
Connecticut,US.CT,68977,4604,
Nebraska,US.NE,66070,624,
Idaho,US.ID,60923,585,
Oregon,US.OR,43228,671,
New Mexico,US.NM,42119,991,
South Dakota,US.SD,42000,384,
North Dakota,US.ND,39907,488,
Montana,US.MT,29977,325,
Rhode Island,US.RI,28457,1166,
Delaware,US.DE,24307,689,
West Virginia,US.WV,23064,436,
District of Columbia,US.DC,16973,644,
Hawaii,US.HI,14770,212,
Alaska,US.AK,14089,71,
New Hampshire,US.NH,10623,478,
Wyoming,US.WY,9164,77,
Maine,US.ME,6386,146,
Vermont,US.VT,2112,58,
