State,hasc,confirmed,death,recovered
California,US.CA,845598,16450,
Texas,US.TX,792670,16326,
Florida,US.FL,724183,15068,
New York,US.NY,470104,32840,
Illinois,US.IL,310656,8910,
Georgia,US.GA,309386,7121,
North Carolina,US.NC,225397,3722,
Arizona,US.AZ,223401,5743,
New Jersey,US.NJ,210790,16161,
Tennessee,US.TN,202843,2666,
Louisiana,US.LA,170376,5416,
Pennsylvania,US.PA,169308,8272,
Ohio,US.OH,164262,4983,
Alabama,US.AL,161975,2637,
Virginia,US.VA,155535,3328,
South Carolina,US.SC,154755,3514,
Wisconsin,US.WI,149467,1424,
Massachusetts,US.MA,141971,9560,
Michigan,US.MI,140443,7111,
Missouri,US.MO,137156,2260,
Indiana,US.IN,132324,3742,
Maryland,US.MD,129425,3971,
Minnesota,US.MN,107746,2107,
Mississippi,US.MS,102819,3074,
Iowa,US.IA,95842,1419,
Oklahoma,US.OK,95539,1085,
Washington,US.WA,91591,2179,
Arkansas,US.AR,88244,1503,
Nevada,US.NV,83735,1649,
Utah,US.UT,81944,504,
Kentucky,US.KY,77455,1234,
Colorado,US.CO,75761,2095,
Kansas,US.KS,65102,733,
Connecticut,US.CT,59639,4527,
Nebraska,US.NE,49671,513,
Idaho,US.ID,46426,503,
Oregon,US.OR,36116,594,
New Mexico,US.NM,30363,899,
South Dakota,US.SD,26441,272,
North Dakota,US.ND,25384,310,
Rhode Island,US.RI,23584,1104,
Delaware,US.DE,21592,651,
West Virginia,US.WV,17325,370,
Montana,US.MT,16677,197,
District of Columbia,US.DC,15765,634,
Hawaii,US.HI,13110,163,
Alaska,US.AK,9003,60,
New Hampshire,US.NH,8876,448,
Wyoming,US.WY,7041,53,
Maine,US.ME,5638,142,
Vermont,US.VT,1830,58,
