State,hasc,confirmed,death,recovered
California,US.CA,2451120,27003,
Texas,US.TX,1845305,28205,
Florida,US.FL,1389041,22188,
New York,US.NY,1041028,38213,
Illinois,US.IL,991591,16959,
Ohio,US.OH,735003,9247,
Pennsylvania,US.PA,673915,16546,
Tennessee,US.TN,583276,7100,
North Carolina,US.NC,575393,6996,
Georgia,US.GA,571205,9704,
Arizona,US.AZ,567439,9317,
New Jersey,US.NJ,550253,19382,
Indiana,US.IN,536360,8663,
Wisconsin,US.WI,531890,4979,
Michigan,US.MI,521588,13465,
Minnesota,US.MN,424832,5461,
Missouri,US.MO,405589,5825,
Alabama,US.AL,379593,4886,
Massachusetts,US.MA,378464,12727,
Virginia,US.VA,371913,5191,
Colorado,US.CO,346866,4991,
South Carolina,US.SC,328073,5498,
Louisiana,US.LA,326248,7635,
Oklahoma,US.OK,307812,2571,
Maryland,US.MD,289758,6007,
Utah,US.UT,287921,1312,
Iowa,US.IA,285894,3999,
Kentucky,US.KY,280835,2772,
Washington,US.WA,257351,3537,
Arkansas,US.AR,236109,3836,
Kansas,US.KS,234289,2467,
Nevada,US.NV,228640,3156,
Mississippi,US.MS,225444,4975,
Connecticut,US.CT,196258,6192,
Nebraska,US.NE,169767,1692,
New Mexico,US.NM,145117,2594,
Idaho,US.ID,144843,1471,
Oregon,US.OR,119488,1550,
South Dakota,US.SD,101076,1513,
North Dakota,US.ND,93494,1329,
West Virginia,US.WV,93157,1442,
Montana,US.MT,83378,1005,
Rhode Island,US.RI,78327,1706,
Delaware,US.DE,60960,947,
New Hampshire,US.NH,47013,791,
Alaska,US.AK,46728,208,
Wyoming,US.WY,45090,461,
District of Columbia,US.DC,30166,801,
Maine,US.ME,26546,369,
Hawaii,US.HI,21721,287,
Vermont,US.VT,8029,149,
