State,hasc,confirmed,death,recovered
New York,US.NY,195031,9673,
New Jersey,US.NJ,63381,2348,
Massachusetts,US.MA,26419,835,
Michigan,US.MI,25016,1466,
California,US.CA,24324,725,
Pennsylvania,US.PA,24196,507,
Illinois,US.IL,21957,719,
Florida,US.FL,21017,461,
Louisiana,US.LA,20957,834,
Texas,US.TX,14212,271,
Connecticut,US.CT,12890,598,
Georgia,US.GA,12565,438,
Washington,US.WA,10053,508,
Maryland,US.MD,8935,235,
Indiana,US.IN,8221,343,
Colorado,US.CO,6983,289,
Ohio,US.OH,6970,253,
Virginia,US.VA,5713,93,
Tennessee,US.TN,5298,108,
North Carolina,US.NC,4806,81,
Missouri,US.MO,4385,109,
Alabama,US.AL,3800,61,
Arizona,US.AZ,3701,122,
South Carolina,US.SC,3438,82,
Wisconsin,US.WI,3427,144,
Mississippi,US.MS,2940,95,
Nevada,US.NV,2606,86,
Utah,US.UT,2361,16,
Oklahoma,US.OK,2063,96,
Kentucky,US.KY,1994,104,
District of Columbia,US.DC,1875,22,
Delaware,US.DE,1758,35,
Iowa,US.IA,1710,41,
Rhode Island,US.RI,1676,14,
Minnesota,US.MN,1611,70,
Oregon,US.OR,1583,52,
Idaho,US.ID,1453,33,
Arkansas,US.AR,1430,27,
Kansas,US.KS,1375,59,
New Mexico,US.NM,1345,26,
New Hampshire,US.NH,1017,23,
South Dakota,US.SD,868,4,
Nebraska,US.NE,831,6,
Vermont,US.VT,740,28,
Maine,US.ME,691,19,
West Virginia,US.WV,631,9,
Hawaii,US.HI,499,9,
Montana,US.MT,331,4,
North Dakota,US.ND,331,9,
Alaska,US.AK,277,8,
Wyoming,US.WY,275,1,
