State,hasc,confirmed,death,recovered
New York,US.NY,195031,9725,
New York,US.NY,195031,9725,
New Jersey,US.NJ,63381,2348,
New Jersey,US.NJ,63381,2348,
Massachusetts,US.MA,26420,835,
Massachusetts,US.MA,26420,835,
Michigan,US.MI,25018,1466,
Michigan,US.MI,25018,1466,
California,US.CA,24326,725,
California,US.CA,24326,725,
Pennsylvania,US.PA,24199,507,
Pennsylvania,US.PA,24199,507,
Illinois,US.IL,21959,719,
Illinois,US.IL,21959,719,
Florida,US.FL,21017,461,
Florida,US.FL,21017,461,
Louisiana,US.LA,20960,837,
Louisiana,US.LA,20960,837,
Texas,US.TX,14212,271,
Texas,US.TX,14212,271,
Connecticut,US.CT,12890,598,
Connecticut,US.CT,12890,598,
Georgia,US.GA,12565,438,
Georgia,US.GA,12565,438,
Washington,US.WA,10054,508,
Washington,US.WA,10054,508,
Maryland,US.MD,8936,235,
Maryland,US.MD,8936,235,
Indiana,US.IN,8236,343,
Indiana,US.IN,8236,343,
Colorado,US.CO,6983,289,
Colorado,US.CO,6983,289,
Ohio,US.OH,6975,253,
Ohio,US.OH,6975,253,
Virginia,US.VA,5747,92,
Virginia,US.VA,5747,92,
Tennessee,US.TN,5304,108,
Tennessee,US.TN,5304,108,
North Carolina,US.NC,4815,81,
North Carolina,US.NC,4815,81,
Missouri,US.MO,4387,109,
Missouri,US.MO,4387,109,
Alabama,US.AL,3803,61,
Alabama,US.AL,3803,61,
Arizona,US.AZ,3702,122,
Arizona,US.AZ,3702,122,
South Carolina,US.SC,3439,82,
South Carolina,US.SC,3439,82,
Wisconsin,US.WI,3428,144,
Wisconsin,US.WI,3428,144,
Mississippi,US.MS,2942,96,
Mississippi,US.MS,2942,96,
Nevada,US.NV,2606,86,
Nevada,US.NV,2606,86,
Utah,US.UT,2362,16,
Utah,US.UT,2362,16,
Oklahoma,US.OK,2069,96,
Oklahoma,US.OK,2069,96,
Kentucky,US.KY,2032,105,
Kentucky,US.KY,2032,105,
District of Columbia,US.DC,1875,22,
District of Columbia,US.DC,1875,22,
Delaware,US.DE,1758,35,
Delaware,US.DE,1758,35,
Iowa,US.IA,1710,41,
Iowa,US.IA,1710,41,
Rhode Island,US.RI,1676,14,
Rhode Island,US.RI,1676,14,
Minnesota,US.MN,1614,70,
Minnesota,US.MN,1614,70,
Oregon,US.OR,1584,52,
Oregon,US.OR,1584,52,
Idaho,US.ID,1453,33,
Idaho,US.ID,1453,33,
Arkansas,US.AR,1433,27,
Arkansas,US.AR,1433,27,
Kansas,US.KS,1376,58,
Kansas,US.KS,1376,58,
New Mexico,US.NM,1345,26,
New Mexico,US.NM,1345,26,
New Hampshire,US.NH,1019,21,
New Hampshire,US.NH,1019,21,
South Dakota,US.SD,868,2,
South Dakota,US.SD,868,2,
Nebraska,US.NE,831,6,
Nebraska,US.NE,831,6,
Vermont,US.VT,740,28,
Vermont,US.VT,740,28,
Maine,US.ME,665,19,
Maine,US.ME,665,19,
West Virginia,US.WV,633,9,
West Virginia,US.WV,633,9,
Hawaii,US.HI,499,9,
Hawaii,US.HI,499,9,
Montana,US.MT,332,4,
Montana,US.MT,332,4,
North Dakota,US.ND,331,8,
North Dakota,US.ND,331,8,
Alaska,US.AK,277,8,
Alaska,US.AK,277,8,
Wyoming,US.WY,275,1,
Wyoming,US.WY,275,1,
