State,hasc,confirmed,death,recovered
California,US.CA,653129,11807,
Florida,US.FL,587804,10046,
Texas,US.TX,570765,10787,
New York,US.NY,427803,32424,
Georgia,US.GA,227564,4789,
Illinois,US.IL,213663,7833,
Arizona,US.AZ,196280,4681,
New Jersey,US.NJ,188203,15927,
North Carolina,US.NC,149904,2465,
Louisiana,US.LA,140571,4493,
Tennessee,US.TN,133073,1464,
Pennsylvania,US.PA,126940,7538,
Massachusetts,US.MA,121381,8883,
Alabama,US.AL,112402,1969,
Ohio,US.OH,111979,3927,
Virginia,US.VA,109876,2427,
South Carolina,US.SC,109319,2400,
Maryland,US.MD,102227,3654,
Michigan,US.MI,99419,6560,
Indiana,US.IN,83274,2979,
Mississippi,US.MS,75432,2190,
Missouri,US.MO,71706,1417,
Washington,US.WA,69165,1831,
Wisconsin,US.WI,68232,1066,
Minnesota,US.MN,67187,1745,
Nevada,US.NV,63518,1171,
Colorado,US.CO,54209,1903,
Arkansas,US.AR,53991,640,
Iowa,US.IA,53818,1011,
Connecticut,US.CT,51220,4457,
Oklahoma,US.OK,50639,709,
Utah,US.UT,48005,378,
Kentucky,US.KY,41611,856,
Kansas,US.KS,36256,422,
Nebraska,US.NE,30858,371,
Idaho,US.ID,28693,291,
Oregon,US.OR,24163,412,
New Mexico,US.NM,22592,734,
Rhode Island,US.RI,19133,1008,
Delaware,US.DE,16451,595,
District of Columbia,US.DC,13409,601,
South Dakota,US.SD,10690,157,
North Dakota,US.ND,9241,130,
West Virginia,US.WV,8972,165,
New Hampshire,US.NH,7048,428,
Montana,US.MT,6072,88,
Hawaii,US.HI,5821,44,
Alaska,US.AK,4518,29,
Maine,US.ME,4252,128,
Wyoming,US.WY,3456,32,
Vermont,US.VT,1529,58,
