State,hasc,confirmed,death,recovered
New York,US.NY,389085,30870,
California,US.CA,190604,5633,
New Jersey,US.NJ,169037,12949,
Illinois,US.IL,137774,6707,
Texas,US.TX,120370,2220,
Massachusetts,US.MA,107151,7882,
Florida,US.FL,103377,3238,
Pennsylvania,US.PA,82696,6464,
Maryland,US.MD,65007,3067,
Michigan,US.MI,63862,6036,
Georgia,US.GA,63817,2648,
Virginia,US.VA,58994,1645,
Arizona,US.AZ,58378,1396,
North Carolina,US.NC,54443,1251,
Louisiana,US.LA,51587,3021,
Ohio,US.OH,46127,2735,
Connecticut,US.CT,45637,4277,
Indiana,US.IN,42871,2377,
Tennessee,US.TN,35513,534,
Minnesota,US.MN,33392,1393,
Alabama,US.AL,31097,864,
Colorado,US.CO,30877,1665,
Washington,US.WA,29350,1284,
South Carolina,US.SC,26572,673,
Iowa,US.IA,26336,688,
Wisconsin,US.WI,25331,750,
Mississippi,US.MS,22898,989,
Missouri,US.MO,18577,966,
Utah,US.UT,18407,158,
Nebraska,US.NE,17910,255,
Arkansas,US.AR,15995,237,
Rhode Island,US.RI,14945,632,
Kentucky,US.KY,14127,537,
Nevada,US.NV,13998,492,
Kansas,US.KS,12549,258,
Oklahoma,US.OK,11028,371,
Delaware,US.DE,10830,504,
District of Columbia,US.DC,10094,537,
New Mexico,US.NM,9969,476,
Oregon,US.OR,7274,192,
South Dakota,US.SD,6353,83,
New Hampshire,US.NH,5570,343,
Idaho,US.ID,4401,89,
North Dakota,US.ND,3320,78,
Maine,US.ME,2994,102,
West Virginia,US.WV,2582,92,
Wyoming,US.WY,1254,20,
Vermont,US.VT,1159,56,
Hawaii,US.HI,807,17,
Alaska,US.AK,758,12,
Montana,US.MT,743,21,
