State,hasc,confirmed,death,recovered
California,US.CA,816128,15813,
Texas,US.TX,754081,15596,
Florida,US.FL,702856,14143,
New York,US.NY,457649,32724,
Georgia,US.GA,297788,6830,
Illinois,US.IL,290904,8637,
Arizona,US.AZ,218184,5632,
North Carolina,US.NC,209136,3494,
New Jersey,US.NJ,204224,16117,
Tennessee,US.TN,188590,2389,
Louisiana,US.LA,164898,5298,
Pennsylvania,US.PA,157814,8123,
Alabama,US.AL,153554,2517,
Ohio,US.OH,152907,4783,
South Carolina,US.SC,147634,3359,
Virginia,US.VA,147516,3187,
Massachusetts,US.MA,136928,9418,
Michigan,US.MI,130819,6992,
Wisconsin,US.WI,126664,1300,
Missouri,US.MO,124620,2064,
Maryland,US.MD,124311,3932,
Indiana,US.IN,121541,3612,
Minnesota,US.MN,98294,2020,
Mississippi,US.MS,97638,2957,
Iowa,US.IA,87616,1325,
Washington,US.WA,86733,2120,
Oklahoma,US.OK,86196,1018,
Arkansas,US.AR,80863,1350,
Nevada,US.NV,79546,1592,
Utah,US.UT,72111,453,
Colorado,US.CO,70004,2046,
Kentucky,US.KY,67856,1170,
Kansas,US.KS,59605,646,
Connecticut,US.CT,57183,4505,
Nebraska,US.NE,44745,478,
Idaho,US.ID,40923,460,
Oregon,US.OR,33291,555,
New Mexico,US.NM,27778,875,
Rhode Island,US.RI,22029,1078,
South Dakota,US.SD,21997,223,
North Dakota,US.ND,21401,239,
Delaware,US.DE,20040,635,
West Virginia,US.WV,15688,345,
District of Columbia,US.DC,15300,626,
Montana,US.MT,12724,177,
Hawaii,US.HI,12258,133,
New Hampshire,US.NH,8230,439,
Alaska,US.AK,7720,56,
Wyoming,US.WY,5784,50,
Maine,US.ME,5337,141,
Vermont,US.VT,1741,58,
