State,hasc,confirmed,death,recovered
California,US.CA,594265,10811,
Florida,US.FL,550198,8765,
Texas,US.TX,514838,9031,
New York,US.NY,422703,32348,
Georgia,US.GA,206953,4352,
Illinois,US.IL,198498,7672,
Arizona,US.AZ,189442,4347,
New Jersey,US.NJ,185198,15885,
North Carolina,US.NC,137892,2204,
Louisiana,US.LA,134068,4238,
Massachusetts,US.MA,121381,8745,
Pennsylvania,US.PA,121130,7385,
Tennessee,US.TN,120365,1268,
Alabama,US.AL,104786,1882,
Ohio,US.OH,104248,3734,
South Carolina,US.SC,103909,2184,
Virginia,US.VA,102521,2352,
Maryland,US.MD,97384,3598,
Michigan,US.MI,93786,6463,
Indiana,US.IN,76522,2878,
Mississippi,US.MS,69374,1989,
Washington,US.WA,64498,1721,
Missouri,US.MO,62526,1323,
Wisconsin,US.WI,62263,1011,
Minnesota,US.MN,62170,1678,
Nevada,US.NV,58047,995,
Colorado,US.CO,51737,1875,
Connecticut,US.CT,50451,4450,
Iowa,US.IA,49697,949,
Arkansas,US.AR,49313,573,
Oklahoma,US.OK,45392,627,
Utah,US.UT,45081,351,
Kentucky,US.KY,36945,790,
Kansas,US.KS,32754,392,
Nebraska,US.NE,28876,351,
Idaho,US.ID,26130,246,
Oregon,US.OR,22021,375,
New Mexico,US.NM,21512,695,
Rhode Island,US.RI,18536,1001,
Delaware,US.DE,15599,591,
District of Columbia,US.DC,12959,593,
South Dakota,US.SD,9815,146,
West Virginia,US.WV,8008,153,
North Dakota,US.ND,7970,120,
New Hampshire,US.NH,6886,420,
Montana,US.MT,5268,80,
Maine,US.ME,4069,126,
Hawaii,US.HI,3935,37,
Alaska,US.AK,3879,26,
Wyoming,US.WY,3091,27,
Vermont,US.VT,1470,58,
