State,hasc,confirmed,death,recovered
California,US.CA,879572,17013,
Texas,US.TX,840237,17013,
Florida,US.FL,754743,16021,
New York,US.NY,485279,32968,
Illinois,US.IL,347115,9236,
Georgia,US.GA,324874,7473,
North Carolina,US.NC,247172,3939,
Arizona,US.AZ,231863,5830,
Tennessee,US.TN,224502,2884,
New Jersey,US.NJ,220808,16214,
Ohio,US.OH,183624,5075,
Pennsylvania,US.PA,183315,8500,
Wisconsin,US.WI,183142,1574,
Louisiana,US.LA,175732,5566,
Alabama,US.AL,173485,2789,
Virginia,US.VA,166828,3457,
South Carolina,US.SC,164609,3661,
Michigan,US.MI,157382,7281,
Missouri,US.MO,156696,2549,
Indiana,US.IN,151882,3960,
Massachusetts,US.MA,151096,9748,
Maryland,US.MD,136154,4034,
Minnesota,US.MN,125336,2246,
Mississippi,US.MS,111322,3202,
Oklahoma,US.OK,108052,1173,
Iowa,US.IA,107539,1534,
Washington,US.WA,98285,2254,
Arkansas,US.AR,97607,1714,
Utah,US.UT,95480,547,
Nevada,US.NV,90810,1712,
Kentucky,US.KY,88247,1326,
Colorado,US.CO,86351,2180,
Kansas,US.KS,74369,865,
Connecticut,US.CT,63864,4554,
Nebraska,US.NE,58405,553,
Idaho,US.ID,53787,531,
Oregon,US.OR,39794,628,
New Mexico,US.NM,35739,935,
South Dakota,US.SD,33836,323,
North Dakota,US.ND,32637,408,
Rhode Island,US.RI,24746,1116,
Montana,US.MT,23390,241,
Delaware,US.DE,23234,668,
West Virginia,US.WV,20293,399,
District of Columbia,US.DC,16395,641,
Hawaii,US.HI,14024,186,
Alaska,US.AK,11179,67,
New Hampshire,US.NH,9732,468,
Wyoming,US.WY,9212,57,
Maine,US.ME,5961,146,
Vermont,US.VT,1938,58,
