State,hasc,confirmed,death,recovered
California,US.CA,1265426,19450,
Texas,US.TX,1216024,21742,
Florida,US.FL,1015309,18776,
Illinois,US.IL,748390,12639,
New York,US.NY,664238,34251,
Ohio,US.OH,437928,6671,
Wisconsin,US.WI,420930,3502,
Georgia,US.GA,409340,8615,
Michigan,US.MI,388339,9738,
Pennsylvania,US.PA,375431,10757,
North Carolina,US.NC,374192,5286,
Tennessee,US.TN,370373,4609,
Indiana,US.IN,354006,5973,
New Jersey,US.NJ,345376,17145,
Arizona,US.AZ,340979,6739,
Minnesota,US.MN,327095,3692,
Missouri,US.MO,309368,4102,
Alabama,US.AL,256828,3711,
Virginia,US.VA,242480,4113,
Colorado,US.CO,241147,3193,
Louisiana,US.LA,240943,6501,
Massachusetts,US.MA,235034,10818,
Iowa,US.IA,233166,2449,
South Carolina,US.SC,220835,4444,
Maryland,US.MD,203355,4670,
Oklahoma,US.OK,202276,1812,
Utah,US.UT,201906,903,
Kentucky,US.KY,186765,1943,
Washington,US.WA,169826,2847,
Kansas,US.KS,164902,1568,
Arkansas,US.AR,159022,2522,
Mississippi,US.MS,156868,3851,
Nevada,US.NV,155138,2188,
Nebraska,US.NE,131479,1121,
Connecticut,US.CT,120693,5091,
Idaho,US.ID,104727,991,
New Mexico,US.NM,96783,1629,
South Dakota,US.SD,82203,995,
North Dakota,US.ND,81205,966,
Oregon,US.OR,78160,953,
Montana,US.MT,64340,713,
Rhode Island,US.RI,51705,1334,
West Virginia,US.WV,49905,778,
Delaware,US.DE,36608,779,
Wyoming,US.WY,34092,228,
Alaska,US.AK,25924,98,
New Hampshire,US.NH,21865,536,
District of Columbia,US.DC,21842,690,
Hawaii,US.HI,17819,242,
Maine,US.ME,12553,220,
Vermont,US.VT,4453,74,
