State,hasc,confirmed,death,recovered
California,US.CA,1228026,19215,
Texas,US.TX,1182793,21365,
Florida,US.FL,996551,18597,
Illinois,US.IL,726109,12278,
New York,US.NY,647980,34122,
Ohio,US.OH,421063,6429,
Wisconsin,US.WI,411730,3313,
Georgia,US.GA,402974,8566,
Michigan,US.MI,374540,9464,
North Carolina,US.NC,364508,5261,
Tennessee,US.TN,361495,4524,
Pennsylvania,US.PA,361478,10383,
Indiana,US.IN,341978,5723,
New Jersey,US.NJ,336418,16993,
Arizona,US.AZ,326817,6639,
Minnesota,US.MN,318378,3563,
Missouri,US.MO,302691,4006,
Alabama,US.AL,249524,3578,
Virginia,US.VA,237835,4062,
Colorado,US.CO,232878,3037,
Louisiana,US.LA,232030,6302,
Iowa,US.IA,228326,2403,
Massachusetts,US.MA,227614,10742,
South Carolina,US.SC,217487,4381,
Maryland,US.MD,198370,4599,
Oklahoma,US.OK,197690,1743,
Utah,US.UT,195530,868,
Kentucky,US.KY,179041,1908,
Washington,US.WA,164507,2771,
Kansas,US.KS,160047,1470,
Arkansas,US.AR,154865,2502,
Mississippi,US.MS,153270,3807,
Nevada,US.NV,150419,2138,
Nebraska,US.NE,127364,1015,
Connecticut,US.CT,116593,5018,
Idaho,US.ID,101693,929,
New Mexico,US.NM,94472,1568,
South Dakota,US.SD,80464,946,
North Dakota,US.ND,78658,927,
Oregon,US.OR,75431,912,
Montana,US.MT,62198,681,
West Virginia,US.WV,47842,735,
Rhode Island,US.RI,45844,1277,
Delaware,US.DE,35569,774,
Wyoming,US.WY,32908,214,
Alaska,US.AK,25924,98,
District of Columbia,US.DC,21552,680,
New Hampshire,US.NH,20601,525,
Hawaii,US.HI,17708,242,
Maine,US.ME,11976,214,
Vermont,US.VT,4164,69,
