State,hasc,confirmed,death,recovered
California,US.CA,668073,12152,
Florida,US.FL,599733,10325,
Texas,US.TX,585889,11363,
New York,US.NY,429737,32459,
Georgia,US.GA,234633,5017,
Illinois,US.IL,220133,7880,
Arizona,US.AZ,198102,4771,
New Jersey,US.NJ,189175,15946,
North Carolina,US.NC,155113,2531,
Louisiana,US.LA,142693,4605,
Tennessee,US.TN,137706,1541,
Pennsylvania,US.PA,129048,7578,
Massachusetts,US.MA,124040,8916,
Alabama,US.AL,115060,2013,
Ohio,US.OH,114802,3978,
Virginia,US.VA,112966,2467,
South Carolina,US.SC,111988,2504,
Maryland,US.MD,104102,3679,
Michigan,US.MI,101586,6584,
Indiana,US.IN,85932,3003,
Mississippi,US.MS,77894,2240,
Missouri,US.MO,75050,1426,
Washington,US.WA,70761,1859,
Wisconsin,US.WI,70462,1081,
Minnesota,US.MN,69461,1767,
Nevada,US.NV,65601,1197,
Iowa,US.IA,56156,1035,
Arkansas,US.AR,55764,687,
Colorado,US.CO,55123,1918,
Oklahoma,US.OK,53159,726,
Connecticut,US.CT,51305,4460,
Utah,US.UT,49147,386,
Kentucky,US.KY,43066,872,
Kansas,US.KS,37448,431,
Nebraska,US.NE,31713,378,
Idaho,US.ID,29659,306,
Oregon,US.OR,24949,417,
New Mexico,US.NM,23080,745,
Rhode Island,US.RI,19133,1008,
Delaware,US.DE,16622,600,
District of Columbia,US.DC,13590,604,
South Dakota,US.SD,11276,161,
North Dakota,US.ND,9876,136,
West Virginia,US.WV,9272,178,
New Hampshire,US.NH,7101,429,
Hawaii,US.HI,6577,46,
Montana,US.MT,6429,90,
Alaska,US.AK,4740,32,
Maine,US.ME,4335,131,
Wyoming,US.WY,3567,37,
Vermont,US.VT,1549,58,
