State,hasc,confirmed,death,recovered
New York,US.NY,282143,16540,
New Jersey,US.NJ,104966,5863,
Massachusetts,US.MA,52595,2717,
California,US.CA,42566,1693,
Illinois,US.IL,41503,1874,
Pennsylvania,US.PA,40049,1537,
Michigan,US.MI,36082,3242,
Florida,US.FL,30838,1055,
Louisiana,US.LA,26449,1644,
Connecticut,US.CT,24061,1859,
Texas,US.TX,23773,623,
Georgia,US.GA,21617,896,
Maryland,US.MD,17766,682,
Ohio,US.OH,15587,711,
Indiana,US.IN,14395,661,
Washington,US.WA,13182,737,
Colorado,US.CO,12837,668,
Virginia,US.VA,12374,440,
Tennessee,US.TN,8834,176,
North Carolina,US.NC,8309,289,
Missouri,US.MO,6802,273,
Arizona,US.AZ,6280,273,
Alabama,US.AL,6213,213,
Rhode Island,US.RI,5931,115,
Mississippi,US.MS,5718,221,
Wisconsin,US.WI,5687,266,
South Carolina,US.SC,5253,166,
Iowa,US.IA,5087,112,
Nevada,US.NV,4529,200,
Utah,US.UT,3952,41,
Kentucky,US.KY,3847,205,
District of Columbia,US.DC,3699,165,
Delaware,US.DE,3573,112,
Oklahoma,US.OK,3193,194,
Minnesota,US.MN,3129,244,
Kansas,US.KS,3056,116,
Arkansas,US.AR,2707,48,
New Mexico,US.NM,2660,93,
Nebraska,US.NE,2397,6,
Oregon,US.OR,2253,87,
South Dakota,US.SD,2147,10,
Idaho,US.ID,1887,56,
New Hampshire,US.NH,1787,60,
West Virginia,US.WV,1025,33,
Maine,US.ME,988,50,
Vermont,US.VT,838,46,
North Dakota,US.ND,803,9,
Hawaii,US.HI,598,9,
Montana,US.MT,448,14,
Wyoming,US.WY,362,1,
Alaska,US.AK,339,9,
