State,hasc,confirmed,death,recovered
New York,US.NY,338485,26898,
New Jersey,US.NJ,140039,9508,
Illinois,US.IL,82874,3599,
Massachusetts,US.MA,79059,5137,
California,US.CA,70978,2878,
Pennsylvania,US.PA,57991,3806,
Michigan,US.MI,45680,4615,
Florida,US.FL,41866,1779,
Texas,US.TX,41048,1133,
Connecticut,US.CT,34070,3038,
Maryland,US.MD,34061,1546,
Georgia,US.GA,32176,1470,
Louisiana,US.LA,31986,2280,
Virginia,US.VA,25806,895,
Ohio,US.OH,25250,1436,
Indiana,US.IN,25127,1444,
Colorado,US.CO,20056,1006,
Washington,US.WA,17273,962,
Tennessee,US.TN,15492,260,
North Carolina,US.NC,15346,577,
Iowa,US.IA,12906,289,
Minnesota,US.MN,12464,614,
Arizona,US.AZ,11736,562,
Wisconsin,US.WI,10611,418,
Alabama,US.AL,10468,440,
Rhode Island,US.RI,10416,253,
Missouri,US.MO,9957,524,
Mississippi,US.MS,9908,457,
Nebraska,US.NE,8532,108,
South Carolina,US.SC,7927,355,
Kansas,US.KS,7305,184,
Kentucky,US.KY,6822,321,
Delaware,US.DE,6705,236,
District of Columbia,US.DC,6485,336,
Utah,US.UT,6443,71,
Nevada,US.NV,6282,314,
New Mexico,US.NM,5163,219,
Oklahoma,US.OK,4731,278,
Arkansas,US.AR,4027,95,
South Dakota,US.SD,3663,39,
Oregon,US.OR,3358,130,
New Hampshire,US.NH,3213,142,
Idaho,US.ID,2293,69,
North Dakota,US.ND,1571,9,
Maine,US.ME,1471,65,
West Virginia,US.WV,1378,58,
Vermont,US.VT,923,53,
Hawaii,US.HI,624,17,
Wyoming,US.WY,513,7,
Montana,US.MT,466,16,
Alaska,US.AK,383,10,
