State,hasc,confirmed,death,recovered
New York,US.NY,345813,27271,
New Jersey,US.NJ,143020,10138,
Illinois,US.IL,90233,4056,
Massachusetts,US.MA,83136,5589,
California,US.CA,76898,3157,
Pennsylvania,US.PA,60622,4342,
Michigan,US.MI,47625,4766,
Texas,US.TX,45198,1272,
Florida,US.FL,44060,1917,
Maryland,US.MD,37968,1760,
Connecticut,US.CT,35847,3282,
Louisiana,US.LA,33772,2382,
Georgia,US.GA,33614,1563,
Virginia,US.VA,29683,1002,
Ohio,US.OH,26954,1581,
Indiana,US.IN,26655,1550,
Colorado,US.CO,21171,1149,
Washington,US.WA,17826,991,
North Carolina,US.NC,17128,641,
Tennessee,US.TN,16619,285,
Minnesota,US.MN,14215,683,
Iowa,US.IA,14039,336,
Arizona,US.AZ,13169,651,
Wisconsin,US.WI,11685,445,
Alabama,US.AL,11389,485,
Mississippi,US.MS,10801,493,
Rhode Island,US.RI,10789,253,
Missouri,US.MO,10409,576,
Nebraska,US.NE,9610,119,
South Carolina,US.SC,8407,380,
Kansas,US.KS,7909,192,
Kentucky,US.KY,7413,332,
Delaware,US.DE,7330,270,
District of Columbia,US.DC,7042,375,
Utah,US.UT,6917,74,
Nevada,US.NV,6740,344,
New Mexico,US.NM,5588,253,
Oklahoma,US.OK,5086,285,
Arkansas,US.AR,4324,98,
South Dakota,US.SD,3887,44,
Oregon,US.OR,3541,137,
New Hampshire,US.NH,3459,159,
Idaho,US.ID,2389,73,
North Dakota,US.ND,1761,9,
Maine,US.ME,1601,69,
West Virginia,US.WV,1457,64,
Vermont,US.VT,930,53,
Hawaii,US.HI,628,17,
Wyoming,US.WY,541,7,
Montana,US.MT,471,16,
Alaska,US.AK,387,0,
