State,hasc,confirmed,death,recovered
California,US.CA,446395,8428,
Florida,US.FL,414049,5777,
New York,US.NY,411200,32157,
Texas,US.TX,381843,4885,
New Jersey,US.NJ,178178,15776,
Illinois,US.IL,169829,7396,
Arizona,US.AZ,160041,3286,
Georgia,US.GA,149205,3414,
Massachusetts,US.MA,114945,8504,
North Carolina,US.NC,111092,1778,
Pennsylvania,US.PA,106625,7114,
Louisiana,US.LA,103724,3603,
Tennessee,US.TN,85727,949,
Maryland,US.MD,83748,3424,
Virginia,US.VA,83609,2075,
Ohio,US.OH,83184,3297,
Michigan,US.MI,81192,6327,
South Carolina,US.SC,79674,1412,
Alabama,US.AL,78130,1456,
Indiana,US.IN,61520,2698,
Washington,US.WA,51686,1494,
Mississippi,US.MS,51097,1480,
Minnesota,US.MN,50125,1538,
Connecticut,US.CT,48554,4413,
Wisconsin,US.WI,47870,891,
Colorado,US.CO,43771,1794,
Nevada,US.NV,41816,732,
Iowa,US.IA,41628,826,
Missouri,US.MO,40708,1182,
Utah,US.UT,37569,265,
Arkansas,US.AR,36600,399,
Oklahoma,US.OK,30081,496,
Kentucky,US.KY,26761,696,
Kansas,US.KS,25278,324,
Nebraska,US.NE,24265,316,
Idaho,US.ID,17824,146,
New Mexico,US.NM,17807,607,
Rhode Island,US.RI,16613,981,
Oregon,US.OR,16482,286,
Delaware,US.DE,13993,579,
District of Columbia,US.DC,11780,581,
South Dakota,US.SD,8305,122,
New Hampshire,US.NH,6415,409,
West Virginia,US.WV,5821,103,
North Dakota,US.ND,5736,99,
Maine,US.ME,3813,119,
Montana,US.MT,3260,46,
Wyoming,US.WY,2441,25,
Alaska,US.AK,2338,20,
Hawaii,US.HI,1597,25,
Vermont,US.VT,1389,56,
