State,hasc,confirmed,death,recovered
New York,US.NY,362764,28602,
New Jersey,US.NJ,153992,11144,
Illinois,US.IL,111743,4883,
California,US.CA,96527,3766,
Massachusetts,US.MA,92960,6412,
Pennsylvania,US.PA,68186,5139,
Texas,US.TX,55971,1527,
Florida,US.FL,51661,2252,
Michigan,US.MI,51378,5172,
Maryland,US.MD,47687,2274,
Connecticut,US.CT,40649,3742,
Virginia,US.VA,39342,1236,
Georgia,US.GA,39213,1821,
Louisiana,US.LA,37732,2585,
Ohio,US.OH,32477,1987,
Indiana,US.IN,31715,1832,
Colorado,US.CO,24256,1333,
North Carolina,US.NC,23964,754,
Minnesota,US.MN,21293,881,
Tennessee,US.TN,20121,334,
Washington,US.WA,20003,1070,
Iowa,US.IA,17551,456,
Arizona,US.AZ,16561,806,
Wisconsin,US.WI,15584,514,
Alabama,US.AL,15194,566,
Mississippi,US.MS,13458,635,
Rhode Island,US.RI,12547,381,
Nebraska,US.NE,12173,148,
Missouri,US.MO,12166,685,
South Carolina,US.SC,10178,440,
Kansas,US.KS,9080,207,
Delaware,US.DE,8910,331,
Kentucky,US.KY,8542,391,
Utah,US.UT,8516,96,
District of Columbia,US.DC,8334,440,
Nevada,US.NV,7957,394,
New Mexico,US.NM,6837,320,
Oklahoma,US.OK,6090,313,
Arkansas,US.AR,5870,117,
South Dakota,US.SD,4586,50,
New Hampshire,US.NH,4185,210,
Oregon,US.OR,3949,148,
Idaho,US.ID,2626,79,
North Dakota,US.ND,2457,54,
Maine,US.ME,2002,78,
West Virginia,US.WV,1797,72,
Vermont,US.VT,957,54,
Wyoming,US.WY,843,12,
Hawaii,US.HI,633,17,
Montana,US.MT,484,16,
Alaska,US.AK,408,10,
