State,hasc,confirmed,death,recovered
California,US.CA,822450,16000,
Texas,US.TX,763042,15815,
Florida,US.FL,707402,14444,
New York,US.NY,460031,32746,
Georgia,US.GA,300829,6896,
Illinois,US.IL,295349,8696,
Arizona,US.AZ,219212,5674,
North Carolina,US.NC,212898,3579,
New Jersey,US.NJ,205551,16127,
Tennessee,US.TN,191359,2466,
Louisiana,US.LA,167202,5355,
Pennsylvania,US.PA,160123,8160,
Alabama,US.AL,155744,2548,
Ohio,US.OH,155314,4817,
Virginia,US.VA,148721,3228,
South Carolina,US.SC,148323,3400,
Massachusetts,US.MA,138141,9475,
Michigan,US.MI,133007,7022,
Wisconsin,US.WI,132123,1348,
Missouri,US.MO,127914,2129,
Maryland,US.MD,125510,3943,
Indiana,US.IN,123683,3645,
Minnesota,US.MN,100037,2049,
Mississippi,US.MS,98886,2979,
Iowa,US.IA,89608,1358,
Oklahoma,US.OK,88358,1035,
Washington,US.WA,87786,2126,
Arkansas,US.AR,82851,1384,
Nevada,US.NV,80401,1603,
Utah,US.UT,74010,460,
Colorado,US.CO,71197,2054,
Kentucky,US.KY,69728,1191,
Kansas,US.KS,60810,662,
Connecticut,US.CT,57613,4511,
Nebraska,US.NE,45869,493,
Idaho,US.ID,42560,472,
Oregon,US.OR,33862,560,
New Mexico,US.NM,28280,882,
South Dakota,US.SD,23136,236,
Rhode Island,US.RI,22693,1092,
North Dakota,US.ND,22218,256,
Delaware,US.DE,20296,636,
West Virginia,US.WV,16024,354,
District of Columbia,US.DC,15358,628,
Montana,US.MT,13500,181,
Hawaii,US.HI,12482,138,
New Hampshire,US.NH,8313,441,
Alaska,US.AK,7947,57,
Wyoming,US.WY,6044,53,
Maine,US.ME,5428,141,
Vermont,US.VT,1747,58,
