State,hasc,confirmed,death,recovered
California,US.CA,716284,13165,
Florida,US.FL,630013,11374,
Texas,US.TX,626059,12673,
New York,US.NY,435510,32527,
Georgia,US.GA,254064,5600,
Illinois,US.IL,236435,8064,
Arizona,US.AZ,202342,5044,
New Jersey,US.NJ,191974,15950,
North Carolina,US.NC,169424,2741,
Tennessee,US.TN,149926,1746,
Louisiana,US.LA,148696,4821,
Pennsylvania,US.PA,134795,7691,
Alabama,US.AL,127616,2200,
Massachusetts,US.MA,127272,9059,
Ohio,US.OH,124610,4165,
Virginia,US.VA,121615,2612,
South Carolina,US.SC,119846,2757,
Maryland,US.MD,108863,3750,
Michigan,US.MI,108187,6691,
Indiana,US.IN,97184,3312,
Missouri,US.MO,85739,1538,
Mississippi,US.MS,83584,2493,
Wisconsin,US.WI,76584,1130,
Minnesota,US.MN,76191,1823,
Washington,US.WA,74666,1926,
Nevada,US.NV,69228,1305,
Iowa,US.IA,65383,1121,
Arkansas,US.AR,60600,814,
Oklahoma,US.OK,59339,809,
Colorado,US.CO,57755,1946,
Connecticut,US.CT,52899,4466,
Utah,US.UT,52386,409,
Kentucky,US.KY,49185,948,
Kansas,US.KS,43243,453,
Nebraska,US.NE,34437,399,
Idaho,US.ID,32364,368,
Oregon,US.OR,26946,465,
New Mexico,US.NM,24139,787,
Rhode Island,US.RI,19809,1020,
Delaware,US.DE,17246,605,
District of Columbia,US.DC,14049,607,
South Dakota,US.SD,13749,167,
North Dakota,US.ND,12000,145,
West Virginia,US.WV,10507,222,
Hawaii,US.HI,8628,73,
Montana,US.MT,7509,105,
New Hampshire,US.NH,7295,432,
Alaska,US.AK,5296,39,
Maine,US.ME,4548,132,
Wyoming,US.WY,3847,41,
Vermont,US.VT,1627,58,
