State,hasc,confirmed,death,recovered
California,US.CA,1308513,19797,
Texas,US.TX,1244601,22241,
Florida,US.FL,1036302,18994,
Illinois,US.IL,769884,12974,
New York,US.NY,685364,34376,
Ohio,US.OH,456963,6882,
Wisconsin,US.WI,432207,3625,
Georgia,US.GA,418188,8701,
Michigan,US.MI,403821,10010,
Pennsylvania,US.PA,398600,11113,
North Carolina,US.NC,382680,5410,
Tennessee,US.TN,378038,4793,
Indiana,US.IN,370375,6122,
New Jersey,US.NJ,355856,17255,
Arizona,US.AZ,352101,6885,
Minnesota,US.MN,338557,3845,
Missouri,US.MO,318422,4181,
Alabama,US.AL,264199,3831,
Colorado,US.CO,252197,3338,
Virginia,US.VA,247380,4160,
Louisiana,US.LA,246773,6548,
Massachusetts,US.MA,246663,10904,
Iowa,US.IA,238983,2603,
South Carolina,US.SC,226013,4496,
Maryland,US.MD,209191,4763,
Utah,US.UT,209042,925,
Oklahoma,US.OK,208804,1860,
Kentucky,US.KY,194192,2039,
Washington,US.WA,173696,2922,
Kansas,US.KS,171375,1609,
Arkansas,US.AR,164562,2586,
Mississippi,US.MS,161516,3916,
Nevada,US.NV,160415,2254,
Nebraska,US.NE,135254,1185,
Connecticut,US.CT,126905,5145,
Idaho,US.ID,108350,1032,
New Mexico,US.NM,102188,1706,
South Dakota,US.SD,84398,1064,
North Dakota,US.ND,81949,989,
Oregon,US.OR,81437,1003,
Montana,US.MT,66436,727,
West Virginia,US.WV,52172,799,
Rhode Island,US.RI,51705,1334,
Delaware,US.DE,38321,781,
Wyoming,US.WY,35318,255,
Alaska,US.AK,25924,98,
New Hampshire,US.NH,23277,552,
District of Columbia,US.DC,22480,693,
Hawaii,US.HI,18058,254,
Maine,US.ME,12833,224,
Vermont,US.VT,4755,77,
