State,hasc,confirmed,death,recovered
California,US.CA,547943,10186,
Florida,US.FL,517400,7927,
Texas,US.TX,482065,8094,
New York,US.NY,419642,32305,
Georgia,US.GA,190772,4018,
Illinois,US.IL,190441,7613,
Arizona,US.AZ,185050,4080,
New Jersey,US.NJ,183408,15848,
North Carolina,US.NC,132807,2133,
Louisiana,US.LA,128533,4089,
Massachusetts,US.MA,119977,8703,
Pennsylvania,US.PA,117279,7297,
Tennessee,US.TN,112859,1179,
South Carolina,US.SC,98741,1819,
Ohio,US.OH,98675,3651,
Alabama,US.AL,98299,1735,
Virginia,US.VA,97876,2315,
Maryland,US.MD,93806,3546,
Michigan,US.MI,90799,6436,
Indiana,US.IN,72253,2820,
Mississippi,US.MS,65436,1836,
Washington,US.WA,61419,1667,
Minnesota,US.MN,59058,1640,
Wisconsin,US.WI,58767,990,
Missouri,US.MO,57370,1301,
Nevada,US.NV,54532,919,
Connecticut,US.CT,50083,4441,
Colorado,US.CO,49875,1855,
Iowa,US.IA,47718,912,
Arkansas,US.AR,46252,521,
Utah,US.UT,43385,326,
Oklahoma,US.OK,42234,600,
Kentucky,US.KY,33776,764,
Kansas,US.KS,30830,377,
Nebraska,US.NE,27674,340,
Idaho,US.ID,23918,229,
New Mexico,US.NM,20670,675,
Oregon,US.OR,20635,348,
Rhode Island,US.RI,17860,994,
Delaware,US.DE,15201,588,
District of Columbia,US.DC,12589,589,
South Dakota,US.SD,9375,144,
West Virginia,US.WV,7431,127,
North Dakota,US.ND,7324,110,
New Hampshire,US.NH,6776,419,
Montana,US.MT,4756,70,
Maine,US.ME,4012,124,
Alaska,US.AK,3532,25,
Hawaii,US.HI,3092,30,
Wyoming,US.WY,2985,27,
Vermont,US.VT,1440,58,
