State,hasc,confirmed,death,recovered
California,US.CA,548516,10186,
Florida,US.FL,517415,7927,
Texas,US.TX,482136,8094,
New York,US.NY,419642,32305,
Georgia,US.GA,190772,4020,
Illinois,US.IL,190443,7613,
Arizona,US.AZ,185053,4081,
New Jersey,US.NJ,183408,15849,
North Carolina,US.NC,132809,2134,
Louisiana,US.LA,128533,4089,
Massachusetts,US.MA,119977,8703,
Pennsylvania,US.PA,117279,7297,
Tennessee,US.TN,112860,1181,
South Carolina,US.SC,98744,1819,
Ohio,US.OH,98675,3652,
Alabama,US.AL,98301,1735,
Virginia,US.VA,97882,2317,
Maryland,US.MD,93806,3546,
Michigan,US.MI,90803,6448,
Indiana,US.IN,72254,2821,
Mississippi,US.MS,65436,1848,
Washington,US.WA,61419,1669,
Minnesota,US.MN,59059,1640,
Wisconsin,US.WI,58768,990,
Missouri,US.MO,57375,1301,
Nevada,US.NV,54532,919,
Connecticut,US.CT,50083,4441,
Colorado,US.CO,49875,1856,
Iowa,US.IA,47726,912,
Arkansas,US.AR,46254,521,
Utah,US.UT,43385,326,
Oklahoma,US.OK,42234,600,
Kentucky,US.KY,33796,764,
Kansas,US.KS,30830,377,
Nebraska,US.NE,27674,340,
Idaho,US.ID,23918,229,
New Mexico,US.NM,20670,675,
Oregon,US.OR,20635,348,
Rhode Island,US.RI,17860,994,
Delaware,US.DE,15201,588,
District of Columbia,US.DC,12589,589,
South Dakota,US.SD,9381,144,
West Virginia,US.WV,7433,127,
North Dakota,US.ND,7327,110,
New Hampshire,US.NH,6776,419,
Montana,US.MT,4757,70,
Maine,US.ME,4014,124,
Alaska,US.AK,3536,25,
Hawaii,US.HI,3092,30,
Wyoming,US.WY,2995,27,
Vermont,US.VT,1440,58,
