State,hasc,confirmed,death,recovered
New York,US.NY,291996,17241,
New Jersey,US.NJ,110370,6044,
Massachusetts,US.MA,55667,2995,
Illinois,US.IL,45545,1983,
California,US.CA,45174,1779,
Pennsylvania,US.PA,42050,1597,
Michigan,US.MI,37056,3370,
Florida,US.FL,32137,1088,
Louisiana,US.LA,27004,1697,
Connecticut,US.CT,25513,2011,
Texas,US.TX,25297,663,
Georgia,US.GA,22629,979,
Maryland,US.MD,19487,787,
Ohio,US.OH,16325,753,
Indiana,US.IN,15961,661,
Colorado,US.CO,13703,702,
Washington,US.WA,13583,764,
Virginia,US.VA,13545,462,
Tennessee,US.TN,9586,181,
North Carolina,US.NC,8786,306,
Missouri,US.MO,7148,288,
Arizona,US.AZ,6716,275,
Rhode Island,US.RI,6548,115,
Alabama,US.AL,6539,228,
Mississippi,US.MS,6094,229,
Wisconsin,US.WI,6081,281,
Iowa,US.IA,5861,127,
South Carolina,US.SC,5613,177,
Nevada,US.NV,4708,207,
Utah,US.UT,4236,41,
Delaware,US.DE,4151,125,
Kentucky,US.KY,4092,213,
District of Columbia,US.DC,3892,185,
Minnesota,US.MN,3370,286,
Kansas,US.KS,3328,121,
Oklahoma,US.OK,3280,197,
Nebraska,US.NE,2879,6,
Arkansas,US.AR,2866,51,
New Mexico,US.NM,2823,99,
Oregon,US.OR,2354,92,
South Dakota,US.SD,2245,11,
New Hampshire,US.NH,1927,60,
Idaho,US.ID,1917,58,
West Virginia,US.WV,1077,37,
Maine,US.ME,1021,51,
North Dakota,US.ND,942,9,
Vermont,US.VT,852,47,
Hawaii,US.HI,600,9,
Montana,US.MT,452,14,
Wyoming,US.WY,389,1,
Alaska,US.AK,345,9,
