State,hasc,confirmed,death,recovered
California,US.CA,1350041,19936,
Texas,US.TX,1265277,22580,
Florida,US.FL,1055115,19177,
Illinois,US.IL,787260,13255,
New York,US.NY,705827,34514,
Ohio,US.OH,475024,6959,
Wisconsin,US.WI,441067,3719,
Georgia,US.GA,423574,8748,
Pennsylvania,US.PA,420114,11331,
Michigan,US.MI,409490,10211,
North Carolina,US.NC,394929,5543,
Tennessee,US.TN,385570,4858,
Indiana,US.IN,384673,6242,
New Jersey,US.NJ,367173,17321,
Arizona,US.AZ,364276,6950,
Minnesota,US.MN,350345,3984,
Missouri,US.MO,318422,4181,
Alabama,US.AL,269877,3889,
Colorado,US.CO,260556,3356,
Massachusetts,US.MA,256756,10998,
Virginia,US.VA,255053,4200,
Louisiana,US.LA,250711,6584,
Iowa,US.IA,243193,2682,
South Carolina,US.SC,232099,4566,
Oklahoma,US.OK,216428,1896,
Maryland,US.MD,215027,4803,
Utah,US.UT,214768,940,
Kentucky,US.KY,200631,2072,
Washington,US.WA,176789,2922,
Kansas,US.KS,171461,1622,
Arkansas,US.AR,168228,2660,
Nevada,US.NV,166079,2296,
Mississippi,US.MS,164931,3961,
Nebraska,US.NE,137484,1193,
Connecticut,US.CT,126905,5145,
Idaho,US.ID,109691,1032,
New Mexico,US.NM,105289,1749,
South Dakota,US.SD,85991,1110,
Oregon,US.OR,84496,1033,
North Dakota,US.ND,82981,1013,
Montana,US.MT,67875,736,
West Virginia,US.WV,54997,838,
Rhode Island,US.RI,51705,1334,
Delaware,US.DE,39815,793,
Wyoming,US.WY,35897,255,
Alaska,US.AK,35509,135,
New Hampshire,US.NH,24365,564,
District of Columbia,US.DC,22872,695,
Hawaii,US.HI,18266,260,
Maine,US.ME,13346,227,
Vermont,US.VT,5007,79,
