State,hasc,confirmed,death,recovered
California,US.CA,511556,9393,
Florida,US.FL,486499,7084,
Texas,US.TX,437727,6835,
New York,US.NY,416298,32265,
Illinois,US.IL,181887,7517,
New Jersey,US.NJ,181676,15836,
Arizona,US.AZ,178467,3765,
Georgia,US.GA,175085,3752,
North Carolina,US.NC,125214,1969,
Louisiana,US.LA,119736,3893,
Massachusetts,US.MA,118152,8632,
Pennsylvania,US.PA,113590,7209,
Tennessee,US.TN,103880,1057,
Ohio,US.OH,93031,3529,
Virginia,US.VA,91782,2218,
Alabama,US.AL,91444,1627,
South Carolina,US.SC,91257,1709,
Maryland,US.MD,90274,3501,
Michigan,US.MI,87314,6383,
Indiana,US.IN,61592,2775,
Mississippi,US.MS,60553,1703,
Washington,US.WA,58014,1593,
Minnesota,US.MN,55812,1615,
Wisconsin,US.WI,54924,948,
Missouri,US.MO,51828,1253,
Nevada,US.NV,50205,832,
Connecticut,US.CT,49567,4432,
Colorado,US.CO,47698,1844,
Iowa,US.IA,45474,874,
Arkansas,US.AR,42132,461,
Utah,US.UT,41094,303,
Oklahoma,US.OK,38201,550,
Kentucky,US.KY,31185,742,
Kansas,US.KS,28204,361,
Nebraska,US.NE,26251,332,
Idaho,US.ID,21108,196,
New Mexico,US.NM,19751,654,
Oregon,US.OR,19105,326,
Rhode Island,US.RI,17244,989,
Delaware,US.DE,14723,585,
District of Columbia,US.DC,12274,586,
South Dakota,US.SD,8955,135,
West Virginia,US.WV,6854,117,
North Dakota,US.ND,6660,105,
New Hampshire,US.NH,6634,417,
Montana,US.MT,4193,61,
Maine,US.ME,3956,123,
Alaska,US.AK,3280,24,
Wyoming,US.WY,2803,25,
Hawaii,US.HI,2219,25,
Vermont,US.VT,1418,57,
