State,hasc,confirmed,death,recovered
California,US.CA,809449,15603,
Texas,US.TX,747861,15514,
Florida,US.FL,698877,14032,
New York,US.NY,455626,32704,
Georgia,US.GA,296084,6783,
Illinois,US.IL,287834,8601,
Arizona,US.AZ,217236,5622,
North Carolina,US.NC,207349,3441,
New Jersey,US.NJ,203212,16103,
Tennessee,US.TN,186967,2345,
Louisiana,US.LA,164655,5283,
Pennsylvania,US.PA,156150,8106,
Alabama,US.AL,152321,2501,
Ohio,US.OH,150809,4741,
Virginia,US.VA,146144,3159,
South Carolina,US.SC,145887,3326,
Massachusetts,US.MA,136110,9386,
Michigan,US.MI,128382,6964,
Maryland,US.MD,123403,3918,
Missouri,US.MO,123342,2063,
Wisconsin,US.WI,122478,1281,
Indiana,US.IN,119920,3580,
Mississippi,US.MS,96859,2919,
Minnesota,US.MN,96554,2008,
Iowa,US.IA,86210,1315,
Washington,US.WA,85968,2095,
Oklahoma,US.OK,84282,1006,
Arkansas,US.AR,79470,1308,
Nevada,US.NV,78683,1585,
Utah,US.UT,70559,453,
Colorado,US.CO,69058,2041,
Kentucky,US.KY,66491,1157,
Kansas,US.KS,57688,632,
Connecticut,US.CT,56455,4501,
Nebraska,US.NE,43790,470,
Idaho,US.ID,40296,460,
Oregon,US.OR,32820,546,
New Mexico,US.NM,27466,870,
Rhode Island,US.RI,22029,1078,
South Dakota,US.SD,21541,218,
North Dakota,US.ND,20724,211,
Delaware,US.DE,19771,633,
West Virginia,US.WV,15348,334,
District of Columbia,US.DC,15250,624,
Montana,US.MT,12107,173,
Hawaii,US.HI,12086,131,
New Hampshire,US.NH,8168,439,
Alaska,US.AK,7478,56,
Wyoming,US.WY,5597,50,
Maine,US.ME,5287,140,
Vermont,US.VT,1734,58,
