State,hasc,confirmed,death,recovered
California,US.CA,793250,15203,
Texas,US.TX,726108,14986,
Florida,US.FL,686296,13416,
New York,US.NY,451227,32674,
Georgia,US.GA,288588,6519,
Illinois,US.IL,277201,8486,
Arizona,US.AZ,214845,5498,
New Jersey,US.NJ,200254,16076,
North Carolina,US.NC,195548,3286,
Tennessee,US.TN,179289,2230,
Louisiana,US.LA,162021,5218,
Pennsylvania,US.PA,151646,8023,
Alabama,US.AL,146584,2457,
Ohio,US.OH,145850,4635,
Virginia,US.VA,142010,3060,
South Carolina,US.SC,140789,3243,
Massachusetts,US.MA,133997,9323,
Michigan,US.MI,124365,6917,
Maryland,US.MD,120912,3882,
Missouri,US.MO,115319,1864,
Indiana,US.IN,115063,3520,
Wisconsin,US.WI,110327,1251,
Mississippi,US.MS,94021,2846,
Minnesota,US.MN,91202,1979,
Washington,US.WA,82903,2065,
Iowa,US.IA,81141,1285,
Oklahoma,US.OK,79014,962,
Nevada,US.NV,76102,1531,
Arkansas,US.AR,75389,1209,
Colorado,US.CO,66033,2025,
Utah,US.UT,65029,443,
Kentucky,US.KY,62731,1119,
Connecticut,US.CT,56023,4496,
Kansas,US.KS,54759,607,
Nebraska,US.NE,41536,459,
Idaho,US.ID,38344,451,
Oregon,US.OR,31313,532,
New Mexico,US.NM,26429,854,
Rhode Island,US.RI,21374,1055,
Delaware,US.DE,19279,628,
South Dakota,US.SD,19189,202,
North Dakota,US.ND,18508,196,
District of Columbia,US.DC,15021,621,
West Virginia,US.WV,14384,317,
Hawaii,US.HI,11494,119,
Montana,US.MT,10700,163,
New Hampshire,US.NH,7984,438,
Alaska,US.AK,6949,45,
Maine,US.ME,5146,140,
Wyoming,US.WY,4990,49,
Vermont,US.VT,1713,58,
