State,hasc,confirmed,death,recovered
New York,US.NY,333122,26518,
New Jersey,US.NJ,136528,9116,
Massachusetts,US.MA,76455,4837,
Illinois,US.IL,75935,3346,
California,US.CA,66739,2690,
Pennsylvania,US.PA,55316,3688,
Michigan,US.MI,44477,4474,
Florida,US.FL,39952,1715,
Texas,US.TX,37860,1049,
Connecticut,US.CT,32738,2929,
Maryland,US.MD,31534,1416,
Louisiana,US.LA,31353,2193,
Georgia,US.GA,30716,1379,
Indiana,US.IN,23732,1362,
Ohio,US.OH,23697,1331,
Virginia,US.VA,23203,832,
Colorado,US.CO,19196,962,
Washington,US.WA,16618,921,
Tennessee,US.TN,14369,237,
North Carolina,US.NC,14358,544,
Iowa,US.IA,11668,252,
Arizona,US.AZ,10960,532,
Minnesota,US.MN,10773,558,
Wisconsin,US.WI,9939,398,
Alabama,US.AL,9668,390,
Missouri,US.MO,9618,472,
Mississippi,US.MS,9378,420,
Rhode Island,US.RI,8519,253,
Nebraska,US.NE,8093,98,
South Carolina,US.SC,7581,330,
Kansas,US.KS,6744,173,
Kentucky,US.KY,6405,304,
Delaware,US.DE,6250,202,
Utah,US.UT,6109,65,
District of Columbia,US.DC,6102,311,
Nevada,US.NV,6051,302,
New Mexico,US.NM,4759,191,
Oklahoma,US.OK,4490,270,
Arkansas,US.AR,3593,88,
South Dakota,US.SD,3393,34,
Oregon,US.OR,3160,127,
New Hampshire,US.NH,2979,131,
Idaho,US.ID,2230,67,
North Dakota,US.ND,1464,9,
Maine,US.ME,1407,64,
West Virginia,US.WV,1347,53,
Vermont,US.VT,917,53,
Hawaii,US.HI,620,17,
Wyoming,US.WY,495,7,
Montana,US.MT,463,16,
Alaska,US.AK,378,10,
