State,hasc,confirmed,death,recovered
New York,US.NY,242786,13815,
New Jersey,US.NJ,84716,4202,
Massachusetts,US.MA,37262,1691,
Pennsylvania,US.PA,32284,1112,
California,US.CA,31540,1176,
Michigan,US.MI,30712,2368,
Illinois,US.IL,30242,1287,
Florida,US.FL,26311,774,
Louisiana,US.LA,23870,1295,
Texas,US.TX,19107,477,
Connecticut,US.CT,17433,1123,
Georgia,US.GA,17362,682,
Maryland,US.MD,12830,409,
Washington,US.WA,11631,634,
Ohio,US.OH,11602,471,
Indiana,US.IN,11210,562,
Colorado,US.CO,9616,419,
Virginia,US.VA,8537,208,
Tennessee,US.TN,6708,147,
North Carolina,US.NC,6451,172,
Missouri,US.MO,5666,176,
Arizona,US.AZ,4929,184,
Alabama,US.AL,4903,113,
South Carolina,US.SC,4377,120,
Wisconsin,US.WI,4346,220,
Mississippi,US.MS,4274,159,
Rhode Island,US.RI,3992,14,
Nevada,US.NV,3709,158,
Utah,US.UT,3069,27,
Iowa,US.IA,2895,75,
Kentucky,US.KY,2885,148,
District of Columbia,US.DC,2793,96,
Delaware,US.DE,2508,67,
Oklahoma,US.OK,2357,131,
Minnesota,US.MN,2352,134,
Oregon,US.OR,1910,74,
Kansas,US.KS,1849,92,
New Mexico,US.NM,1845,55,
Arkansas,US.AR,1735,39,
Idaho,US.ID,1672,45,
South Dakota,US.SD,1635,7,
New Hampshire,US.NH,1390,41,
Nebraska,US.NE,1200,6,
West Virginia,US.WV,890,20,
Maine,US.ME,865,34,
Vermont,US.VT,802,37,
Hawaii,US.HI,574,9,
Montana,US.MT,436,10,
North Dakota,US.ND,393,9,
Alaska,US.AK,319,9,
Wyoming,US.WY,313,1,
