State,hasc,confirmed,death,recovered
California,US.CA,681947,12407,
Florida,US.FL,604640,10580,
Texas,US.TX,595158,11569,
New York,US.NY,430774,32474,
Georgia,US.GA,239140,5143,
Illinois,US.IL,223389,7917,
Arizona,US.AZ,199272,4792,
New Jersey,US.NJ,189711,15953,
North Carolina,US.NC,157741,2570,
Louisiana,US.LA,143926,4656,
Tennessee,US.TN,139207,1600,
Pennsylvania,US.PA,130035,7605,
Massachusetts,US.MA,124935,8956,
Alabama,US.AL,117242,2037,
Ohio,US.OH,116495,3996,
Virginia,US.VA,114635,2494,
South Carolina,US.SC,113488,2529,
Maryland,US.MD,105046,3691,
Michigan,US.MI,103153,6609,
Indiana,US.IN,88419,3035,
Mississippi,US.MS,79206,2315,
Missouri,US.MO,76613,1440,
Wisconsin,US.WI,71492,1094,
Washington,US.WA,71456,1872,
Minnesota,US.MN,70583,1779,
Nevada,US.NV,66413,1230,
Iowa,US.IA,57133,1049,
Arkansas,US.AR,56554,711,
Colorado,US.CO,55780,1926,
Oklahoma,US.OK,54165,744,
Connecticut,US.CT,51814,4463,
Utah,US.UT,49759,396,
Kentucky,US.KY,44568,895,
Kansas,US.KS,38850,433,
Nebraska,US.NE,32198,382,
Idaho,US.ID,30471,326,
Oregon,US.OR,25391,427,
New Mexico,US.NM,23217,750,
Rhode Island,US.RI,19133,1008,
Delaware,US.DE,16685,603,
District of Columbia,US.DC,13684,604,
South Dakota,US.SD,11505,161,
North Dakota,US.ND,10229,138,
West Virginia,US.WV,9395,187,
New Hampshire,US.NH,7150,429,
Hawaii,US.HI,6961,48,
Montana,US.MT,6624,97,
Alaska,US.AK,4841,36,
Maine,US.ME,4368,131,
Wyoming,US.WY,3621,37,
Vermont,US.VT,1564,58,
