State,hasc,confirmed,death,recovered
California,US.CA,740224,13761,
Texas,US.TX,649064,13484,
Florida,US.FL,647164,11871,
New York,US.NY,440021,32577,
Georgia,US.GA,264746,5903,
Illinois,US.IL,250924,8179,
Arizona,US.AZ,205964,5219,
New Jersey,US.NJ,194086,15991,
North Carolina,US.NC,177919,2897,
Tennessee,US.TN,158734,1838,
Louisiana,US.LA,152984,4942,
Pennsylvania,US.PA,139863,7780,
Alabama,US.AL,132973,2276,
Ohio,US.OH,131336,4276,
Massachusetts,US.MA,127934,9128,
Virginia,US.VA,127571,2684,
South Carolina,US.SC,125607,2907,
Maryland,US.MD,112883,3795,
Michigan,US.MI,112559,6735,
Indiana,US.IN,102723,3368,
Missouri,US.MO,94304,1659,
Mississippi,US.MS,87130,2585,
Wisconsin,US.WI,81760,1168,
Minnesota,US.MN,81025,1860,
Washington,US.WA,77239,1949,
Nevada,US.NV,71915,1393,
Iowa,US.IA,70314,1167,
Arkansas,US.AR,64500,908,
Oklahoma,US.OK,64180,853,
Colorado,US.CO,59467,1973,
Utah,US.UT,55026,423,
Connecticut,US.CT,53265,4468,
Kentucky,US.KY,53064,996,
Kansas,US.KS,47295,484,
Nebraska,US.NE,35832,403,
Idaho,US.ID,33666,385,
Oregon,US.OR,28190,477,
New Mexico,US.NM,24823,807,
Rhode Island,US.RI,20350,1031,
Delaware,US.DE,17796,609,
South Dakota,US.SD,15300,173,
District of Columbia,US.DC,14315,611,
North Dakota,US.ND,13801,156,
West Virginia,US.WV,11575,247,
Hawaii,US.HI,9933,85,
Montana,US.MT,8316,118,
New Hampshire,US.NH,7474,433,
Alaska,US.AK,5797,42,
Maine,US.ME,4713,134,
Wyoming,US.WY,4012,42,
Vermont,US.VT,1643,58,
