State,hasc,confirmed,death,recovered
New York,US.NY,271590,16102,
New Jersey,US.NJ,101664,5617,
Massachusetts,US.MA,50178,2544,
California,US.CA,41317,1614,
Illinois,US.IL,39440,1794,
Pennsylvania,US.PA,38652,1492,
Michigan,US.MI,35577,3057,
Florida,US.FL,30533,1046,
Louisiana,US.LA,26077,1601,
Connecticut,US.CT,23414,1761,
Texas,US.TX,22806,593,
Georgia,US.GA,21128,889,
Maryland,US.MD,16616,579,
Ohio,US.OH,15169,690,
Indiana,US.IN,13680,661,
Washington,US.WA,12877,722,
Virginia,US.VA,12374,440,
Colorado,US.CO,12152,670,
Tennessee,US.TN,8447,168,
North Carolina,US.NC,7781,269,
Missouri,US.MO,6621,262,
Arizona,US.AZ,6045,266,
Alabama,US.AL,6026,209,
Rhode Island,US.RI,5567,21,
Mississippi,US.MS,5434,209,
Wisconsin,US.WI,5356,262,
South Carolina,US.SC,5070,157,
Iowa,US.IA,4441,107,
Nevada,US.NV,4355,198,
Utah,US.UT,3784,34,
Kentucky,US.KY,3719,200,
District of Columbia,US.DC,3528,153,
Delaware,US.DE,3438,100,
Oklahoma,US.OK,3017,179,
Minnesota,US.MN,2954,221,
Kansas,US.KS,2774,111,
Arkansas,US.AR,2628,47,
New Mexico,US.NM,2521,84,
Oregon,US.OR,2177,86,
Nebraska,US.NE,2110,6,
South Dakota,US.SD,2039,9,
Idaho,US.ID,1870,54,
New Hampshire,US.NH,1717,51,
West Virginia,US.WV,1020,31,
Maine,US.ME,965,47,
Vermont,US.VT,824,44,
North Dakota,US.ND,748,9,
Hawaii,US.HI,595,9,
Montana,US.MT,447,14,
Wyoming,US.WY,349,1,
Alaska,US.AK,339,9,
