State,hasc,confirmed,death,recovered
New York,US.NY,361515,28494,
New Jersey,US.NJ,152954,11133,
Illinois,US.IL,110050,4855,
California,US.CA,94323,3751,
Massachusetts,US.MA,92367,6368,
Pennsylvania,US.PA,67713,5124,
Texas,US.TX,55348,1519,
Michigan,US.MI,51177,5161,
Florida,US.FL,50782,2237,
Maryland,US.MD,47152,2135,
Connecticut,US.CT,40258,3693,
Georgia,US.GA,38459,1799,
Virginia,US.VA,37727,1208,
Louisiana,US.LA,37091,2567,
Ohio,US.OH,31911,1969,
Indiana,US.IN,31376,1824,
Colorado,US.CO,24049,1332,
North Carolina,US.NC,23220,744,
Minnesota,US.MN,20554,869,
Washington,US.WA,19756,1061,
Tennessee,US.TN,19686,332,
Iowa,US.IA,17197,449,
Arizona,US.AZ,16339,800,
Wisconsin,US.WI,15277,510,
Alabama,US.AL,14508,559,
Mississippi,US.MS,13252,625,
Rhode Island,US.RI,12547,381,
Missouri,US.MO,11987,681,
Nebraska,US.NE,11945,148,
South Carolina,US.SC,10096,435,
Kansas,US.KS,9055,205,
Delaware,US.DE,8752,325,
Kentucky,US.KY,8542,391,
Utah,US.UT,8375,94,
District of Columbia,US.DC,8110,432,
Nevada,US.NV,7882,392,
New Mexico,US.NM,6476,302,
Oklahoma,US.OK,6037,311,
Arkansas,US.AR,5772,116,
South Dakota,US.SD,4563,50,
New Hampshire,US.NH,4135,209,
Oregon,US.OR,3927,148,
Idaho,US.ID,2626,79,
North Dakota,US.ND,2418,53,
Maine,US.ME,1990,78,
West Virginia,US.WV,1774,72,
Vermont,US.VT,951,54,
Wyoming,US.WY,838,12,
Hawaii,US.HI,633,17,
Montana,US.MT,484,16,
Alaska,US.AK,407,10,
