State,hasc,confirmed,death,recovered
New York,US.NY,257538,15240,
New Jersey,US.NJ,94820,4753,
Massachusetts,US.MA,42090,2173,
California,US.CA,37688,1432,
Pennsylvania,US.PA,35684,1564,
Illinois,US.IL,34879,1466,
Michigan,US.MI,33214,2678,
Florida,US.FL,28576,867,
Louisiana,US.LA,25198,1403,
Connecticut,US.CT,21919,1419,
Texas,US.TX,21069,517,
Georgia,US.GA,19523,810,
Maryland,US.MD,14775,476,
Ohio,US.OH,14117,557,
Indiana,US.IN,12438,630,
Washington,US.WA,12361,681,
Colorado,US.CO,10783,483,
Virginia,US.VA,10266,349,
Tennessee,US.TN,7512,165,
North Carolina,US.NC,7072,213,
Missouri,US.MO,6135,189,
Alabama,US.AL,5610,144,
Arizona,US.AZ,5459,229,
Rhode Island,US.RI,4897,21,
Mississippi,US.MS,4894,183,
Wisconsin,US.WI,4845,242,
South Carolina,US.SC,4761,135,
Nevada,US.NV,4074,163,
Iowa,US.IA,3744,83,
Utah,US.UT,3454,33,
Kentucky,US.KY,3303,171,
District of Columbia,US.DC,3206,112,
Delaware,US.DE,3172,82,
Oklahoma,US.OK,2894,170,
Minnesota,US.MN,2619,160,
Arkansas,US.AR,2279,43,
Kansas,US.KS,2211,110,
New Mexico,US.NM,2210,58,
Oregon,US.OR,2059,78,
South Dakota,US.SD,1858,9,
Idaho,US.ID,1802,54,
Nebraska,US.NE,1678,6,
New Hampshire,US.NH,1571,48,
West Virginia,US.WV,963,29,
Maine,US.ME,905,36,
Vermont,US.VT,820,40,
North Dakota,US.ND,679,9,
Hawaii,US.HI,586,9,
Montana,US.MT,442,12,
Alaska,US.AK,335,9,
Wyoming,US.WY,326,1,
