State,hasc,confirmed,death,recovered
California,US.CA,624102,11238,
Florida,US.FL,572646,9452,
Texas,US.TX,543051,9979,
New York,US.NY,425508,32393,
Georgia,US.GA,217434,4595,
Illinois,US.IL,206040,7744,
Arizona,US.AZ,193537,4506,
New Jersey,US.NJ,187013,15912,
North Carolina,US.NC,144952,2347,
Louisiana,US.LA,137683,4384,
Tennessee,US.TN,127438,1340,
Pennsylvania,US.PA,124460,7468,
Massachusetts,US.MA,121381,8745,
Alabama,US.AL,108433,1898,
Ohio,US.OH,108287,3826,
Virginia,US.VA,106687,2381,
South Carolina,US.SC,106497,2269,
Maryland,US.MD,100212,3631,
Michigan,US.MI,97028,6516,
Indiana,US.IN,80415,2924,
Mississippi,US.MS,72136,2084,
Missouri,US.MO,67468,1367,
Washington,US.WA,67208,1776,
Wisconsin,US.WI,65741,1039,
Minnesota,US.MN,65006,1706,
Nevada,US.NV,61305,1072,
Colorado,US.CO,53157,1896,
Iowa,US.IA,52305,975,
Arkansas,US.AR,51910,599,
Connecticut,US.CT,50681,4453,
Oklahoma,US.OK,48335,661,
Utah,US.UT,46638,363,
Kentucky,US.KY,39315,813,
Kansas,US.KS,34206,407,
Nebraska,US.NE,30086,361,
Idaho,US.ID,27474,269,
Oregon,US.OR,23018,385,
New Mexico,US.NM,22103,714,
Rhode Island,US.RI,18536,1001,
Delaware,US.DE,16190,593,
District of Columbia,US.DC,13220,597,
South Dakota,US.SD,10274,153,
North Dakota,US.ND,8587,125,
West Virginia,US.WV,8564,160,
New Hampshire,US.NH,6988,423,
Montana,US.MT,5750,82,
Hawaii,US.HI,5019,39,
Alaska,US.AK,4258,28,
Maine,US.ME,4166,127,
Wyoming,US.WY,3279,28,
Vermont,US.VT,1507,58,
